Source,Target,Relation Type,Weight
MESH:D008180,Hoarseness,symptom-disease,15.5129
MESH:D015470,Oral_Manifestations,symptom-disease,9.32888
MESH:D009456,Oral_Manifestations,symptom-disease,13.0604
MESH:D009101,Oral_Manifestations,symptom-disease,9.32888
MESH:D008175,Oral_Manifestations,symptom-disease,1.86578
MESH:D004613,Oral_Manifestations,symptom-disease,3.73155
MESH:D001260,Oral_Manifestations,symptom-disease,1.86578
MESH:D000741,Oral_Manifestations,symptom-disease,9.32888
MESH:D011087,Oral_Manifestations,symptom-disease,1.86578
MESH:D008180,Oral_Manifestations,symptom-disease,7.46311
MESH:D015470,Oral_Hemorrhage,symptom-disease,23.1832
MESH:D008415,Oral_Hemorrhage,symptom-disease,2.57591
MESH:D006528,Oral_Hemorrhage,symptom-disease,10.3036
MESH:D009101,Oral_Hemorrhage,symptom-disease,12.8796
MESH:D008258,Oral_Hemorrhage,symptom-disease,2.57591
MESH:D011471,Oral_Hemorrhage,symptom-disease,12.8796
MESH:D000741,Oral_Hemorrhage,symptom-disease,12.8796
MESH:D014923,Oral_Hemorrhage,symptom-disease,2.57591
MESH:D011087,Oral_Hemorrhage,symptom-disease,12.8796
MESH:D008180,Oral_Hemorrhage,symptom-disease,5.15182
MESH:D054198,Abdominal_Pain,symptom-disease,11.0303
MESH:D015464,Abdominal_Pain,symptom-disease,1.69697
MESH:D015470,Abdominal_Pain,symptom-disease,6.78787
MESH:D015473,Abdominal_Pain,symptom-disease,3.39393
MESH:D009396,Abdominal_Pain,symptom-disease,4.24242
MESH:D008415,Abdominal_Pain,symptom-disease,1.69697
MESH:D012516,Abdominal_Pain,symptom-disease,1.69697
MESH:D005910,Abdominal_Pain,symptom-disease,1.69697
MESH:D008527,Abdominal_Pain,symptom-disease,0.848484
MESH:D011125,Abdominal_Pain,symptom-disease,7.63635
MESH:D006528,Abdominal_Pain,symptom-disease,28.8484
MESH:D018288,Abdominal_Pain,symptom-disease,6.78787
MESH:D009456,Abdominal_Pain,symptom-disease,8.48484
MESH:D009101,Abdominal_Pain,symptom-disease,2.54545
MESH:D001943,Abdominal_Pain,symptom-disease,9.33332
MESH:D046152,Abdominal_Pain,symptom-disease,23.7575
MESH:D015179,Abdominal_Pain,symptom-disease,33.0909
MESH:D013274,Abdominal_Pain,symptom-disease,50.909
MESH:D010190,Abdominal_Pain,symptom-disease,123.879
MESH:D010051,Abdominal_Pain,symptom-disease,108.606
MESH:D008175,Abdominal_Pain,symptom-disease,19.5151
MESH:D011471,Abdominal_Pain,symptom-disease,4.24242
MESH:D001749,Abdominal_Pain,symptom-disease,6.78787
MESH:D009634,Abdominal_Pain,symptom-disease,0.848484
MESH:D006502,Abdominal_Pain,symptom-disease,8.48484
MESH:D002538,Abdominal_Pain,symptom-disease,0.848484
MESH:D000741,Abdominal_Pain,symptom-disease,0.848484
MESH:D009190,Abdominal_Pain,symptom-disease,4.24242
MESH:D011087,Abdominal_Pain,symptom-disease,5.0909
MESH:D055728,Abdominal_Pain,symptom-disease,2.54545
MESH:D017681,Abdominal_Pain,symptom-disease,3.39393
MESH:D019851,Abdominal_Pain,symptom-disease,1.69697
MESH:D010505,Abdominal_Pain,symptom-disease,51.7575
MESH:D008180,Abdominal_Pain,symptom-disease,38.1818
MESH:D017492,Abdominal_Pain,symptom-disease,1.69697
MESH:D017074,Abdominal_Pain,symptom-disease,0.848484
MESH:D054198,Abdomen__Acute,symptom-disease,7.188
MESH:D015470,Abdomen__Acute,symptom-disease,10.0632
MESH:D015473,Abdomen__Acute,symptom-disease,1.4376
MESH:D009396,Abdomen__Acute,symptom-disease,8.6256
MESH:D008527,Abdomen__Acute,symptom-disease,1.4376
MESH:D006528,Abdomen__Acute,symptom-disease,27.3144
MESH:D018288,Abdomen__Acute,symptom-disease,1.4376
MESH:D009456,Abdomen__Acute,symptom-disease,8.6256
MESH:D009101,Abdomen__Acute,symptom-disease,7.188
MESH:D001943,Abdomen__Acute,symptom-disease,5.7504
MESH:D046152,Abdomen__Acute,symptom-disease,10.0632
MESH:D015179,Abdomen__Acute,symptom-disease,1.4376
MESH:D013274,Abdomen__Acute,symptom-disease,15.8136
MESH:D010190,Abdomen__Acute,symptom-disease,33.0648
MESH:D010051,Abdomen__Acute,symptom-disease,87.6936
MESH:D008175,Abdomen__Acute,symptom-disease,23.0016
MESH:D001749,Abdomen__Acute,symptom-disease,10.0632
MESH:D009634,Abdomen__Acute,symptom-disease,1.4376
MESH:D006502,Abdomen__Acute,symptom-disease,5.7504
MESH:D000741,Abdomen__Acute,symptom-disease,1.4376
MESH:D000361,Abdomen__Acute,symptom-disease,2.8752
MESH:D011087,Abdomen__Acute,symptom-disease,8.6256
MESH:D055728,Abdomen__Acute,symptom-disease,2.8752
MESH:D017681,Abdomen__Acute,symptom-disease,2.8752
MESH:D019851,Abdomen__Acute,symptom-disease,2.8752
MESH:D010505,Abdomen__Acute,symptom-disease,34.5024
MESH:D008180,Abdomen__Acute,symptom-disease,54.6288
MESH:D011125,Colic,symptom-disease,2.13475
MESH:D006528,Colic,symptom-disease,6.40424
MESH:D001943,Colic,symptom-disease,6.40424
MESH:D046152,Colic,symptom-disease,2.13475
MESH:D013274,Colic,symptom-disease,4.26949
MESH:D010190,Colic,symptom-disease,6.40424
MESH:D010051,Colic,symptom-disease,6.40424
MESH:D011471,Colic,symptom-disease,4.26949
MESH:D001749,Colic,symptom-disease,2.13475
MESH:D010505,Colic,symptom-disease,2.13475
MESH:D008180,Colic,symptom-disease,2.13475
MESH:D054198,Arthralgia,symptom-disease,22.1595
MESH:D015464,Arthralgia,symptom-disease,1.4773
MESH:D015470,Arthralgia,symptom-disease,2.9546
MESH:D012516,Arthralgia,symptom-disease,10.3411
MESH:D008527,Arthralgia,symptom-disease,1.4773
MESH:D006528,Arthralgia,symptom-disease,1.4773
MESH:D018288,Arthralgia,symptom-disease,1.4773
MESH:D009456,Arthralgia,symptom-disease,1.4773
MESH:D009101,Arthralgia,symptom-disease,4.4319
MESH:D001943,Arthralgia,symptom-disease,57.6147
MESH:D013274,Arthralgia,symptom-disease,4.4319
MESH:D010051,Arthralgia,symptom-disease,8.8638
MESH:D008175,Arthralgia,symptom-disease,26.5914
MESH:D011471,Arthralgia,symptom-disease,1.4773
MESH:D008557,Arthralgia,symptom-disease,4.4319
MESH:D054990,Arthralgia,symptom-disease,1.4773
MESH:D052537,Arthralgia,symptom-disease,1.4773
MESH:D018860,Arthralgia,symptom-disease,1.4773
MESH:D014923,Arthralgia,symptom-disease,1.4773
MESH:D009190,Arthralgia,symptom-disease,1.4773
MESH:D017681,Arthralgia,symptom-disease,1.4773
MESH:D010505,Arthralgia,symptom-disease,14.773
MESH:D008180,Arthralgia,symptom-disease,54.6601
MESH:D017074,Arthralgia,symptom-disease,2.9546
MESH:D054198,Shoulder_Pain,symptom-disease,4.84085
MESH:D015473,Shoulder_Pain,symptom-disease,2.42043
MESH:D006528,Shoulder_Pain,symptom-disease,2.42043
MESH:D009456,Shoulder_Pain,symptom-disease,2.42043
MESH:D009101,Shoulder_Pain,symptom-disease,4.84085
MESH:D001943,Shoulder_Pain,symptom-disease,19.3634
MESH:D010190,Shoulder_Pain,symptom-disease,2.42043
MESH:D010051,Shoulder_Pain,symptom-disease,4.84085
MESH:D008175,Shoulder_Pain,symptom-disease,14.5226
MESH:D011471,Shoulder_Pain,symptom-disease,2.42043
MESH:D001749,Shoulder_Pain,symptom-disease,2.42043
MESH:D008557,Shoulder_Pain,symptom-disease,4.84085
MESH:D010505,Shoulder_Pain,symptom-disease,2.42043
MESH:D054198,Chest_Pain,symptom-disease,2.19912
MESH:D015464,Chest_Pain,symptom-disease,2.19912
MESH:D015473,Chest_Pain,symptom-disease,2.19912
MESH:D008415,Chest_Pain,symptom-disease,1.09956
MESH:D012516,Chest_Pain,symptom-disease,1.09956
MESH:D011125,Chest_Pain,symptom-disease,1.09956
MESH:D006528,Chest_Pain,symptom-disease,2.19912
MESH:D018288,Chest_Pain,symptom-disease,5.4978
MESH:D009456,Chest_Pain,symptom-disease,1.09956
MESH:D009101,Chest_Pain,symptom-disease,12.0952
MESH:D001943,Chest_Pain,symptom-disease,7.69693
MESH:D013274,Chest_Pain,symptom-disease,3.29868
MESH:D010190,Chest_Pain,symptom-disease,3.29868
MESH:D010051,Chest_Pain,symptom-disease,2.19912
MESH:D008175,Chest_Pain,symptom-disease,64.8741
MESH:D011471,Chest_Pain,symptom-disease,1.09956
MESH:D001749,Chest_Pain,symptom-disease,1.09956
MESH:D009634,Chest_Pain,symptom-disease,1.09956
MESH:D054990,Chest_Pain,symptom-disease,1.09956
MESH:D002538,Chest_Pain,symptom-disease,3.29868
MESH:D005199,Chest_Pain,symptom-disease,1.09956
MESH:D000361,Chest_Pain,symptom-disease,1.09956
MESH:D009190,Chest_Pain,symptom-disease,1.09956
MESH:D011087,Chest_Pain,symptom-disease,1.09956
MESH:D017681,Chest_Pain,symptom-disease,3.29868
MESH:D019851,Chest_Pain,symptom-disease,2.19912
MESH:D010505,Chest_Pain,symptom-disease,14.2943
MESH:D008180,Chest_Pain,symptom-disease,21.9912
MESH:D054198,Angina_Pectoris,symptom-disease,1.45268
MESH:D015464,Angina_Pectoris,symptom-disease,1.45268
MESH:D015470,Angina_Pectoris,symptom-disease,1.45268
MESH:D011125,Angina_Pectoris,symptom-disease,1.45268
MESH:D006528,Angina_Pectoris,symptom-disease,1.45268
MESH:D018288,Angina_Pectoris,symptom-disease,1.45268
MESH:D009456,Angina_Pectoris,symptom-disease,1.45268
MESH:D009101,Angina_Pectoris,symptom-disease,5.81073
MESH:D008258,Angina_Pectoris,symptom-disease,2.90537
MESH:D001943,Angina_Pectoris,symptom-disease,11.6215
MESH:D015179,Angina_Pectoris,symptom-disease,2.90537
MESH:D013274,Angina_Pectoris,symptom-disease,8.7161
MESH:D010051,Angina_Pectoris,symptom-disease,2.90537
MESH:D008175,Angina_Pectoris,symptom-disease,15.9795
MESH:D011471,Angina_Pectoris,symptom-disease,4.35805
MESH:D001749,Angina_Pectoris,symptom-disease,1.45268
MESH:D054990,Angina_Pectoris,symptom-disease,4.35805
MESH:D002538,Angina_Pectoris,symptom-disease,1.45268
MESH:D004916,Angina_Pectoris,symptom-disease,1.45268
MESH:D000741,Angina_Pectoris,symptom-disease,4.35805
MESH:D013922,Angina_Pectoris,symptom-disease,7.26342
MESH:D009190,Angina_Pectoris,symptom-disease,1.45268
MESH:D011087,Angina_Pectoris,symptom-disease,8.7161
MESH:D055728,Angina_Pectoris,symptom-disease,1.45268
MESH:D017681,Angina_Pectoris,symptom-disease,1.45268
MESH:D019851,Angina_Pectoris,symptom-disease,8.7161
MESH:D010505,Angina_Pectoris,symptom-disease,2.90537
MESH:D008180,Angina_Pectoris,symptom-disease,26.1483
MESH:D015470,Acute_Coronary_Syndrome,symptom-disease,2.59796
MESH:D009101,Acute_Coronary_Syndrome,symptom-disease,2.59796
MESH:D015179,Acute_Coronary_Syndrome,symptom-disease,2.59796
MESH:D010190,Acute_Coronary_Syndrome,symptom-disease,2.59796
MESH:D010051,Acute_Coronary_Syndrome,symptom-disease,5.19592
MESH:D008175,Acute_Coronary_Syndrome,symptom-disease,5.19592
MESH:D011087,Acute_Coronary_Syndrome,symptom-disease,2.59796
MESH:D019851,Acute_Coronary_Syndrome,symptom-disease,7.79388
MESH:D008180,Acute_Coronary_Syndrome,symptom-disease,5.19592
MESH:D015464,Angina__Unstable,symptom-disease,2.24256
MESH:D015470,Angina__Unstable,symptom-disease,2.24256
MESH:D012516,Angina__Unstable,symptom-disease,2.24256
MESH:D006528,Angina__Unstable,symptom-disease,6.72768
MESH:D018288,Angina__Unstable,symptom-disease,2.24256
MESH:D001943,Angina__Unstable,symptom-disease,2.24256
MESH:D015179,Angina__Unstable,symptom-disease,2.24256
MESH:D008175,Angina__Unstable,symptom-disease,6.72768
MESH:D006502,Angina__Unstable,symptom-disease,2.24256
MESH:D002538,Angina__Unstable,symptom-disease,2.24256
MESH:D013922,Angina__Unstable,symptom-disease,4.48512
MESH:D009190,Angina__Unstable,symptom-disease,4.48512
MESH:D019851,Angina__Unstable,symptom-disease,8.97024
MESH:D008180,Angina__Unstable,symptom-disease,6.72768
MESH:D006528,Angina_Pectoris__Variant,symptom-disease,3.26595
MESH:D018288,Angina_Pectoris__Variant,symptom-disease,3.26595
MESH:D001943,Angina_Pectoris__Variant,symptom-disease,3.26595
MESH:D008175,Angina_Pectoris__Variant,symptom-disease,13.0638
MESH:D015473,Earache,symptom-disease,2.81792
MESH:D018288,Earache,symptom-disease,2.81792
MESH:D009456,Earache,symptom-disease,2.81792
MESH:D009101,Earache,symptom-disease,2.81792
MESH:D001943,Earache,symptom-disease,2.81792
MESH:D008175,Earache,symptom-disease,16.9075
MESH:D001816,Earache,symptom-disease,2.81792
MESH:D008180,Earache,symptom-disease,2.81792
MESH:D012516,Toothache,symptom-disease,2.73058
MESH:D009101,Toothache,symptom-disease,2.73058
MESH:D001943,Toothache,symptom-disease,2.73058
MESH:D008175,Toothache,symptom-disease,2.73058
MESH:D009396,Flank_Pain,symptom-disease,3.14886
MESH:D010190,Flank_Pain,symptom-disease,3.14886
MESH:D008175,Flank_Pain,symptom-disease,3.14886
MESH:D000741,Flank_Pain,symptom-disease,3.14886
MESH:D008180,Flank_Pain,symptom-disease,3.14886
MESH:D010190,Glossalgia,symptom-disease,4.01662
MESH:D009190,Glossalgia,symptom-disease,4.01662
MESH:D006528,Pain__Postoperative,symptom-disease,3.35571
MESH:D018288,Pain__Postoperative,symptom-disease,1.67786
MESH:D009101,Pain__Postoperative,symptom-disease,1.67786
MESH:D001943,Pain__Postoperative,symptom-disease,48.6578
MESH:D015179,Pain__Postoperative,symptom-disease,8.38928
MESH:D013274,Pain__Postoperative,symptom-disease,3.35571
MESH:D010190,Pain__Postoperative,symptom-disease,13.4228
MESH:D010051,Pain__Postoperative,symptom-disease,5.03357
MESH:D008175,Pain__Postoperative,symptom-disease,10.0671
MESH:D011471,Pain__Postoperative,symptom-disease,20.1343
MESH:D001749,Pain__Postoperative,symptom-disease,10.0671
MESH:D000361,Pain__Postoperative,symptom-disease,1.67786
MESH:D019851,Pain__Postoperative,symptom-disease,1.67786
MESH:D017492,Pain__Postoperative,symptom-disease,1.67786
MESH:D015470,Pelvic_Pain,symptom-disease,2.04108
MESH:D012516,Pelvic_Pain,symptom-disease,2.04108
MESH:D005910,Pelvic_Pain,symptom-disease,2.04108
MESH:D018288,Pelvic_Pain,symptom-disease,2.04108
MESH:D009456,Pelvic_Pain,symptom-disease,2.04108
MESH:D001943,Pelvic_Pain,symptom-disease,2.04108
MESH:D046152,Pelvic_Pain,symptom-disease,4.08216
MESH:D015179,Pelvic_Pain,symptom-disease,2.04108
MESH:D010051,Pelvic_Pain,symptom-disease,75.5199
MESH:D011471,Pelvic_Pain,symptom-disease,20.4108
MESH:D001749,Pelvic_Pain,symptom-disease,14.2875
MESH:D008180,Pelvic_Pain,symptom-disease,2.04108
MESH:D010051,Dysmenorrhea,symptom-disease,22.0808
MESH:D001749,Dysmenorrhea,symptom-disease,2.7601
MESH:D000741,Dysmenorrhea,symptom-disease,2.7601
MESH:D019851,Dysmenorrhea,symptom-disease,2.7601
MESH:D008180,Dysmenorrhea,symptom-disease,2.7601
MESH:D001943,Reticulocytosis,symptom-disease,5.1693
MESH:D000741,Reticulocytosis,symptom-disease,5.1693
MESH:D013274,Aerophagy,symptom-disease,4.07069
MESH:D010190,Aerophagy,symptom-disease,4.07069
MESH:D054198,Anorexia,symptom-disease,10.9516
MESH:D015464,Anorexia,symptom-disease,1.82526
MESH:D015470,Anorexia,symptom-disease,14.6021
MESH:D009396,Anorexia,symptom-disease,1.82526
MESH:D012516,Anorexia,symptom-disease,1.82526
MESH:D005910,Anorexia,symptom-disease,5.47578
MESH:D006528,Anorexia,symptom-disease,29.2042
MESH:D018288,Anorexia,symptom-disease,29.2042
MESH:D009101,Anorexia,symptom-disease,10.9516
MESH:D001943,Anorexia,symptom-disease,69.3599
MESH:D046152,Anorexia,symptom-disease,1.82526
MESH:D015179,Anorexia,symptom-disease,40.1557
MESH:D013274,Anorexia,symptom-disease,85.7872
MESH:D010190,Anorexia,symptom-disease,65.7094
MESH:D010051,Anorexia,symptom-disease,20.0779
MESH:D008175,Anorexia,symptom-disease,136.895
MESH:D011471,Anorexia,symptom-disease,20.0779
MESH:D001749,Anorexia,symptom-disease,23.7284
MESH:D009634,Anorexia,symptom-disease,1.82526
MESH:D000741,Anorexia,symptom-disease,3.65052
MESH:D009190,Anorexia,symptom-disease,3.65052
MESH:D008180,Anorexia,symptom-disease,7.30104
MESH:D054198,Constipation,symptom-disease,4.78175
MESH:D015470,Constipation,symptom-disease,3.18783
MESH:D015473,Constipation,symptom-disease,1.59392
MESH:D005910,Constipation,symptom-disease,1.59392
MESH:D011125,Constipation,symptom-disease,3.18783
MESH:D018288,Constipation,symptom-disease,7.96958
MESH:D009456,Constipation,symptom-disease,3.18783
MESH:D009101,Constipation,symptom-disease,30.2844
MESH:D001943,Constipation,symptom-disease,23.9087
MESH:D046152,Constipation,symptom-disease,1.59392
MESH:D015179,Constipation,symptom-disease,39.8479
MESH:D013274,Constipation,symptom-disease,6.37566
MESH:D010190,Constipation,symptom-disease,3.18783
MESH:D010051,Constipation,symptom-disease,30.2844
MESH:D008175,Constipation,symptom-disease,27.0966
MESH:D011471,Constipation,symptom-disease,25.5026
MESH:D001749,Constipation,symptom-disease,1.59392
MESH:D009190,Constipation,symptom-disease,3.18783
MESH:D010505,Constipation,symptom-disease,3.18783
MESH:D008180,Constipation,symptom-disease,1.59392
MESH:D017492,Constipation,symptom-disease,1.59392
MESH:D054198,Diarrhea,symptom-disease,9.23188
MESH:D015464,Diarrhea,symptom-disease,9.23188
MESH:D015470,Diarrhea,symptom-disease,18.4638
MESH:D015473,Diarrhea,symptom-disease,0.923188
MESH:D008415,Diarrhea,symptom-disease,16.6174
MESH:D012516,Diarrhea,symptom-disease,0.923188
MESH:D005910,Diarrhea,symptom-disease,1.84638
MESH:D008527,Diarrhea,symptom-disease,0.923188
MESH:D011125,Diarrhea,symptom-disease,2.76956
MESH:D006528,Diarrhea,symptom-disease,21.2333
MESH:D018288,Diarrhea,symptom-disease,12.9246
MESH:D009456,Diarrhea,symptom-disease,7.38551
MESH:D009101,Diarrhea,symptom-disease,14.771
MESH:D008258,Diarrhea,symptom-disease,6.46232
MESH:D001943,Diarrhea,symptom-disease,62.7768
MESH:D046152,Diarrhea,symptom-disease,2.76956
MESH:D015179,Diarrhea,symptom-disease,177.252
MESH:D013274,Diarrhea,symptom-disease,60.9304
MESH:D010190,Diarrhea,symptom-disease,167.097
MESH:D010051,Diarrhea,symptom-disease,23.0797
MESH:D008175,Diarrhea,symptom-disease,118.168
MESH:D011471,Diarrhea,symptom-disease,72.9319
MESH:D001749,Diarrhea,symptom-disease,15.6942
MESH:D009634,Diarrhea,symptom-disease,1.84638
MESH:D054990,Diarrhea,symptom-disease,3.69275
MESH:D001260,Diarrhea,symptom-disease,1.84638
MESH:D004916,Diarrhea,symptom-disease,0.923188
MESH:D000741,Diarrhea,symptom-disease,1.84638
MESH:D014923,Diarrhea,symptom-disease,0.923188
MESH:D013922,Diarrhea,symptom-disease,0.923188
MESH:D000361,Diarrhea,symptom-disease,58.1609
MESH:D009190,Diarrhea,symptom-disease,8.30869
MESH:D055728,Diarrhea,symptom-disease,0.923188
MESH:D017681,Diarrhea,symptom-disease,4.61594
MESH:D019851,Diarrhea,symptom-disease,1.84638
MESH:D019871,Diarrhea,symptom-disease,0.923188
MESH:D011038,Diarrhea,symptom-disease,0.923188
MESH:D010505,Diarrhea,symptom-disease,9.23188
MESH:D008180,Diarrhea,symptom-disease,14.771
MESH:D017074,Diarrhea,symptom-disease,18.4638
MESH:D054198,Diarrhea__Infantile,symptom-disease,2.28125
MESH:D010190,Diarrhea__Infantile,symptom-disease,4.56249
MESH:D054990,Diarrhea__Infantile,symptom-disease,2.28125
MESH:D000741,Diarrhea__Infantile,symptom-disease,2.28125
MESH:D014923,Diarrhea__Infantile,symptom-disease,2.28125
MESH:D000361,Diarrhea__Infantile,symptom-disease,4.56249
MESH:D008415,Dyspepsia,symptom-disease,4.1641
MESH:D009456,Dyspepsia,symptom-disease,2.08205
MESH:D001943,Dyspepsia,symptom-disease,4.1641
MESH:D046152,Dyspepsia,symptom-disease,2.08205
MESH:D015179,Dyspepsia,symptom-disease,4.1641
MESH:D013274,Dyspepsia,symptom-disease,310.226
MESH:D010190,Dyspepsia,symptom-disease,12.4923
MESH:D010051,Dyspepsia,symptom-disease,6.24616
MESH:D008175,Dyspepsia,symptom-disease,2.08205
MESH:D000361,Dyspepsia,symptom-disease,2.08205
MESH:D017681,Dyspepsia,symptom-disease,2.08205
MESH:D013274,Eructation,symptom-disease,7.95581
MESH:D010190,Eructation,symptom-disease,3.97791
MESH:D001943,Flatulence,symptom-disease,3.13787
MESH:D015179,Flatulence,symptom-disease,3.13787
MESH:D013274,Flatulence,symptom-disease,6.27573
MESH:D010051,Flatulence,symptom-disease,15.6893
MESH:D011471,Flatulence,symptom-disease,15.6893
MESH:D001749,Flatulence,symptom-disease,3.13787
MESH:D054198,Gagging,symptom-disease,3.73223
MESH:D054198,Halitosis,symptom-disease,3.24141
MESH:D010190,Halitosis,symptom-disease,3.24141
MESH:D008175,Halitosis,symptom-disease,3.24141
MESH:D008415,Heartburn,symptom-disease,3.17687
MESH:D001943,Heartburn,symptom-disease,12.7075
