Selected,genes,Gene Symbol,Entrez ID,log2 (ratio),-log10 (P_value),GSM1116169,GSM1116170,GSM1116171,GSM1116172,GSM1116173,GSM1116174,GSM1116175,GSM1116176,GSM1116177,GSM1116178,GSM1116179,GSM1116180,GSM1116181,GSM1116184,GSM1116187,GSM1116190,GSM1116191,GSM1116194,GSM1116195,GSM1116199,GSM1116200,GSM1116203,GSM1116204,GSM1116205,GSM1116208,GSM1116209,GSM1116213,GSM1116216,GSM1116217,GSM1116220,GSM1116221,GSM1116222,GSM1116223,GSM1116224,GSM1116225,GSM1116228,GSM1116231,GSM1116232,GSM1116234,GSM1116235
No,212286_at,ANKRD12,23253,2.52935,6.9238,42.306,45.3076,174.33,142.526,105.634,38.009,54.0432,55.4782,44.6324,69.084,127.555,424.294,467.716,531.107,325.822,554.16,412.377,503.413,428.511,387.145,710.495,198.904,398.112,395.189,451.277,721.662,259.36,747.226,449.155,242.685,451.653,478.96,325.332,134.548,221.874,965.786,462.593,682.138,867.133,482.753
No,212321_at,SGPL1,8879,2.48457,5.97076,11.265,11.0569,36.696,138.673,74.4717,25.426,48.6987,10.8245,34.9662,56.9664,12.5963,261.598,167.311,71.2995,134.365,281.248,127.235,241.627,178.981,452.853,151.6,309.819,154.473,107.27,169.913,188.518,264.98,259.302,226.981,283.849,512.341,272.292,232.546,192.022,431.202,196.592,294.25,385.528,123.822,137.607
No,212344_at,SULF1,23213,6.11335,3.92754,16.9332,16.1679,35.9189,52.6018,51.9939,16.849,23.2381,17.1799,10.6489,15.0861,17.4921,1889.12,801.123,1465.22,1457.52,835.294,4234.57,1214.54,1137.54,457.885,666.929,797.08,1587.57,583.707,3898.49,2645.82,2215.32,2191.95,3307.67,945.95,1527.86,1057.1,1186.59,208.114,622.133,4549.84,1461.87,5100.77,1062.02,920.657
No,212442_s_at,CERS6,253782,2.41881,8.09131,271.645,63.8263,295.649,343.399,406.452,412.597,653.317,113.852,414.432,206.884,186.762,1249.9,1498.08,1016,1534.12,940.204,1367.67,1408.55,1030.91,1783.63,2163.12,1848.32,943.488,2439.55,1247.22,1148.63,2754.17,2881.49,2984.14,1509.55,1155.34,1257.11,1169.28,1208.83,1422.09,1481.25,2225.02,1637.52,2039.08,2147.29
No,212472_at,MICAL2,9645,4.4667,5.62999,4.63658,6.23392,3.99191,19.0186,13.217,10.4709,15.0994,5.35557,9.10646,9.35294,9.67472,206.784,165.503,295.962,275.942,234.504,302.313,341.836,141.554,144.824,123.116,263.029,206.913,63.7693,446.891,217.509,154.47,366.579,61.5766,227.733,53.9945,168.468,224.9,183.377,214.438,251.24,589.619,41.9585,106.718,112.74
No,212492_s_at,KDM4B,23030,2.57609,7.26408,572.622,99.1974,398.208,664.7,806.695,429.82,479.092,175.014,468.898,237.684,371.225,2224.09,3403.96,2274.45,2134.67,1546.51,2670.14,2726.06,2761.24,2256.23,4042.69,2145.95,1065.78,1288.79,2492.37,2872.72,4712.9,2380.42,2183.16,2603.98,3948.53,834.137,760.761,2926.58,3154.95,3578.65,3732.43,949.247,4093.16,2174.7
No,212730_at,SYNM,23336,-4.47407,10.6033,8789.71,6992.54,2061.82,4800.6,14550.7,2940,9996.45,4222.55,4388.77,9480.19,5134.83,41.0537,38.8957,487.771,41.5239,607.972,68.9792,665.835,322.269,204.99,183.512,36.8916,1154.3,1355.77,61.949,163.404,155.008,422.844,454.961,42.4932,254.946,20.968,1418.45,62.1008,92.2611,210.902,21.7281,36.6312,51.1581,22.5315
No,212742_at,RNF115,27246,2.38537,9.13654,27.675,26.7184,299.242,386.855,245.73,130.456,176.589,54.4311,190.65,45.7294,42.5707,739.768,566.169,702.357,566.389,803.275,591.531,917.803,961.291,570.748,1083.14,622.172,556.763,1001.7,657.538,536.457,1214.97,1039.88,973.246,332.742,1249.38,657.273,246.893,681.58,786.378,719.21,853.774,914.088,842.422,1017.17
No,212768_s_at,OLFM4,10562,-4.37889,3.46606,49.8658,31.4884,4.58379,86.9305,84.4274,3.71013,451.443,31.2753,3.6843,166.687,178.708,3.54934,3.5246,3.71366,3.82601,2.79683,2.99758,33.4634,3.11312,3.62078,3.8503,4.43431,4.53113,4.42121,5.32031,4.82226,5.22235,3.09462,3.12826,3.66959,3.37608,3.31703,3.72366,3.78759,3.74151,3.07797,3.47699,3.43379,3.76638,3.67377
No,212956_at,TBC1D9,23158,2.72712,8.13021,120.295,228.473,1911.25,1959.54,1057.4,862.727,1054.91,308.407,3764.39,1101.08,354.433,4911,4420.52,4705.07,6250.26,8074.18,7167.73,4017.27,9538.19,13597,10114.2,6959.65,5184.9,10634,9800.23,3983.44,7642.35,14661,6942.31,4432.18,8548.76,5668.3,5698.63,6605.26,11094.1,5549.72,10336.8,6515.23,8738.68,10302.5
No,213125_at,OLFML2B,25903,2.7895,4.8676,67.4581,192.523,115.091,92.0917,140.405,135.211,229.919,7.62449,91.8209,80.0678,39.8619,540.024,743.413,1128.59,1953.03,819.818,714.287,1709.31,419.294,773.818,339.649,590.933,716.588,179.152,824.4,703.907,488.57,845.781,245.79,1482.48,283.438,531.096,755.862,972.895,200.375,797.328,1089.39,640.662,392.881,845.81
No,213138_at,ARID5A,10865,-2.36252,8.72245,931.312,1035.49,195.122,408.1,877.26,264.73,451.19,338.997,207.633,648.742,557.566,91.4721,66.1936,82.2914,66.5045,110.52,72.0492,100.881,93.0394,167.684,80.0101,71.0558,163.033,111.378,81.5108,75.0183,69.9286,123.492,186.787,87.2704,156.229,102.337,153.951,104.919,75.2839,117.413,77.4015,96.3017,114.429,134.484
No,213221_s_at,SIK2,23235,-2.4276,5.67347,403.591,280.077,1285.84,489.712,211.218,558.506,298.362,184.534,865.866,136.687,166.935,55.8552,46.7411,58.5298,68.7339,148.921,69.8012,82.9379,101.251,77.4198,79.587,63.2648,101.325,62.2426,72.4739,135.566,108.611,82.0579,119.674,96.854,136.151,39.9377,128.466,76.095,76.347,60.5238,64.8912,32.654,74.7478,70.3457
No,213315_x_at,CXorf40A,91966,2.35755,7.78546,46.6815,6.78454,235.284,350.728,236.919,174.947,170.484,23.004,250.93,109.759,9.99482,875.28,620.733,958.258,861.663,559.51,1612.29,740.333,549.776,514.99,992.677,301.39,660.736,846.009,683.752,713.985,1291.83,1014.16,847.224,1031.91,539.829,648,454.104,694.384,440.861,721.802,758.844,414.978,742.8,735.606
No,213317_at,CLIC5,53405,-3.0875,3.94201,10.5338,200.009,223.495,57.3197,145.854,12.0021,9.48909,12.1938,143.509,8.19526,11.4274,7.12154,7.13998,7.0126,7.08152,32.528,6.47792,14.9408,7.58411,6.8631,16.5814,6.96518,10.6243,7.02145,7.02365,7.31511,7.2398,8.70401,6.97556,7.39105,7.71983,11.3281,8.88912,7.82326,7.35844,6.33257,6.60524,6.57864,6.72573,6.72409
No,213438_at,NFASC,23114,-2.99828,4.7024,20.0268,25.439,2.77502,67.4399,102.508,16.5283,60.5271,2.86914,14.8003,45.1658,5.36549,2.78713,2.78734,2.64275,2.7251,6.27406,2.79952,3.25291,2.64919,4.26862,2.7845,15.6542,4.18846,10.3939,2.6945,2.69839,2.80037,2.90231,2.74895,2.57612,3.32193,2.49261,2.61601,14.9,2.60319,2.75265,2.67019,2.69888,2.72979,3.50069
No,213456_at,SOSTDC1,25928,-2.41196,5.92033,10.4882,63.775,6.23578,24.7918,70.4579,15.6785,42.5218,31.6578,13.0688,80.575,21.9185,3.21062,3.45844,4.78103,5.14033,6.32993,3.2625,6.9257,4.66368,5.43406,10.6344,3.81777,21.2289,12.6404,5.41267,9.27007,6.21356,10.9622,9.30199,4.85382,4.58093,4.57319,6.58841,11.7605,5.76268,2.6715,3.43436,3.48483,4.29239,4.13083
No,213486_at,COPG2IT1,53844,-5.00983,4.62281,65.6676,107.614,713.204,171.761,69.9194,482.763,33.0145,44.0271,529.252,62.8312,98.6509,4.89741,4.87841,4.94287,5.99168,5.53077,4.81178,5.39424,6.49626,8.76558,6.60963,5.96594,7.2189,5.38117,8.71687,6.57641,7.56143,5.30779,15.0674,12.4839,7.23473,5.40502,7.21865,6.67385,6.65957,6.82907,4.97412,4.95426,6.05644,6.03737
No,213524_s_at,G0S2,50486,-4.31229,5.17483,1427.92,2183.46,6333.99,1995.73,652.06,3300.8,470.868,523.781,5068,424.847,287.204,52.6664,30.0862,10.2542,10.4801,17.0182,34.401,220.325,203.842,160.648,70.3764,85.4282,277.52,84.0636,8.09443,775.66,7.40736,17.0457,48.7331,136.821,269.298,84.0462,31.7334,11.2046,10.3741,7.42072,143.778,156.106,29.2552,14.0897
No,213661_at,PAMR1,25891,-3.00685,7.92213,181.326,445.237,84.4942,155.093,247.264,86.1728,224.592,71.1366,184.015,87.3769,116.776,7.30655,5.89042,21.9312,5.58691,8.92598,5.18186,38.3169,31.1483,35.1078,8.93793,5.28887,44.7275,81.2654,8.23826,36.4609,5.35624,18.4133,52.7011,21.7646,33.4812,3.84814,50.4076,6.22093,48.3331,9.28692,5.02447,8.17263,5.05636,5.37357
No,213715_s_at,KANK3,256949,-2.84164,11.893,498.656,453.62,300.163,302.28,487.261,287.196,130.072,176.329,384.346,127.556,192.465,32.4487,32.8737,36.4465,38.7185,56.0608,38.5086,33.3693,39.4283,48.2033,47.342,49.3836,69.1434,36.9563,34.464,38.8655,37.2216,48.3378,47.0652,47.2542,49.4278,35.9022,57.1761,47.0186,45.2291,29.9022,40.5902,36.438,37.3224,37.2622
No,213900_at,FAM189A2,9413,-3.24189,10.8878,111.228,68.8808,67.5976,243.146,204.516,246.038,158.762,256.923,188.359,387.234,253.291,3.76497,3.76565,15.8092,4.46286,19.3204,13.3727,19.2307,16.6745,8.75065,25.5969,9.67586,36.5931,14.1764,7.1071,3.65791,3.67535,53.6754,19.5583,4.57921,4.52912,5.06977,110.113,4.45724,48.3063,47.1995,4.87442,4.23238,49.8178,47.1318
No,213909_at,LRRC15,131578,5.66485,4.50651,89.3156,153.666,24.7882,14.5404,149.095,50.7836,145.498,41.0822,381.733,65.7049,94.0248,6387.34,5776.18,7414.33,9453.94,5795.83,7846.86,14102.9,2591.91,1440.45,1616.88,4249.86,3101.18,612.446,8022.3,9967.39,5606.56,4106.23,1151.74,7516.78,1210.26,2860.99,6779.67,3240.72,15.0365,9902.66,15479.8,6503.95,4272.6,4842.04
No,213924_at,GNAL,2774,-2.97109,8.51722,259.637,976.624,669.333,334.871,1339.15,733.631,482.866,216.946,1170.57,1408.36,390.446,47.0043,40.0964,189.958,39.4811,135.826,85.7081,248.202,75.426,68.9802,86.3917,47.6046,128.494,53.7626,71.8646,108.986,52.1892,143.419,49.8337,106.581,53.1199,49.1786,382.414,81.4984,32.9079,98.0605,69.1223,36.3527,42.605,58.7461
No,214483_s_at,ARFIP1,27236,3.04057,4.83992,15.1819,8.93892,8.83359,9.2931,10.0429,11.129,13.9457,22.9778,9.25524,10.0038,12.4482,47.0427,106.137,92.0662,69.4345,62.1012,150.603,58.9623,141.922,66.7645,143.956,14.5699,50.4209,144.244,129.09,73.136,169.168,211.327,161.939,27.116,38.8534,128.435,50.4803,11.9737,44.4432,192.869,86.1483,86.7084,206.692,97.8751
No,214598_at,CLDN8,9073,-2.90606,7.16447,248.693,243.042,123.38,374.385,981.089,363.525,283.861,426.275,60.8582,495.936,472.631,5.60844,50.2552,108.8,176.268,102.278,5.49097,49.0095,72.98,7.67145,4.82096,3.91888,143.26,25.6942,86.1704,107.979,5.06229,9.6569,19.4118,4.87702,8.10768,8.10892,217.506,19.5982,7.69265,146.194,10.1575,5.85038,10.9533,9.4013
No,214710_s_at,CCNB1,891,3.09462,4.35263,13.1682,12.986,14.1474,15.0597,13.1325,23.0937,33.825,13.1194,19.4088,14.0682,13.8426,296.168,154.088,51.6494,151.156,401.813,261.656,107.956,160.932,84.476,47.8551,233.279,251.656,42.4434,127.972,123.625,107.958,103.224,152.816,58.1038,21.3859,180.957,188.819,136.877,290.759,154.382,112.758,30.443,67.8342,82.4484
No,214757_at,PMS2L2,5380,2.63281,7.76314,3.61752,4.76888,3.30168,14.6273,9.79476,3.38332,4.7928,3.73539,3.74138,3.55909,3.31264,42.5188,46.316,31.2045,41.2565,18.8836,29.8856,34.4681,27.4315,38.0808,23.3845,25.1009,20.3221,26.0623,20.0862,38.3946,49.071,44.5459,57.2249,17.4046,33.3853,14.438,12.3019,21.6112,47.7673,52.6175,16.6845,40.5031,40.7402,47.0773
No,215143_at,DPY19L2P2,349152,-3.17125,3.32603,31.3124,13.4376,42.8472,7.35222,11.3715,22.22,111.352,268.796,12.1972,223.413,44.1218,7.33644,7.38015,6.938,7.20516,7.22947,7.36947,6.9094,6.82676,23.2678,7.38557,7.36666,7.40356,7.35314,7.2668,7.08216,7.48732,7.46064,7.4469,8.06894,7.76206,7.59774,7.88664,8.22959,7.87096,7.09863,7.5014,7.30194,7.39705,7.30908
No,215794_x_at,GLUD2,2747,2.79208,4.15412,11.9884,6.69869,47.8037,44.681,13.6031,7.73312,11.6083,11.7687,23.0006,7.21205,9.14891,75.6228,114.077,184.576,96.846,87.8025,102.389,100.648,202.608,79.3314,78.2441,49.252,62.6121,123.065,108.468,143.486,138.257,158.321,130.526,51.9107,82.7289,135.999,55.8146,26.0005,112.71,186.012,111.016,383.223,321.441,62.2629
No,216521_s_at,BRCC3,79184,2.51936,4.00704,15.2104,14.7851,17.9887,11.1621,12.9102,11.2155,27.5424,21.7901,17.4009,10.6159,14.1494,113.762,120.352,114.448,29.0702,51.3962,78.2208,74.3494,153.936,47.9657,145.393,21.4322,79.7742,92.8249,71.4291,37.5323,86.5421,182.162,147.407,21.4752,72.6923,87.1314,14.8049,14.8548,66.4902,207.872,56.8611,85.1964,232.029,134.253
No,217546_at,MT1M,4499,-2.66858,4.65928,26.3566,111.604,124.92,167.4,45.6521,9.22987,10.8167,8.75386,61.8268,33.4912,25.182,7.73103,7.71048,7.59126,7.22952,26.2776,7.76648,16.7197,17.8957,10.087,7.36283,7.51587,6.78454,6.7695,6.76899,9.97115,6.39463,7.70017,7.6349,8.20703,7.71331,8.09567,9.96438,7.38373,7.39618,7.00255,7.14632,7.06579,6.68784,6.6801
No,217755_at,HN1,51155,2.34914,3.18055,70.8065,52.0188,30.6125,76.5967,79.1216,73.3269,124.415,74.2161,45.3113,64.2529,83.2322,790.209,350.813,158.184,232.157,212.917,1190.46,299.928,218.446,275.902,178.465,203.208,285.135,301.28,361.856,436.843,346.504,348.199,331.959,289.273,114.764,852.999,316.629,255.063,203.95,425.386,908.114,122.51,214.091,170.581
No,217762_s_at,RAB31,11031,2.73877,3.63306,649.218,2127.44,886.822,643.283,1157.58,603.27,1087.58,884.336,956.605,1080.06,1203.48,9607.86,6502.14,6616.72,11590.9,4713.56,8061.32,9693.49,5610.84,3824.09,6137.77,7119.2,4779.69,3432.63,5613.95,6363.04,27705.8,4596.44,3032.52,6440.69,2154.44,3351.06,8463.27,7651.36,5703.77,10086.9,8551.13,6161.65,2431.95,2499.46
No,217771_at,GOLM1,51280,2.64792,6.587,114.524,78.2148,175.663,467.512,286.756,369.492,754.052,18.2448,504.731,423.489,252.558,378.749,2051.84,1931.09,1949.25,3053.19,1316.51,2113.33,2624.63,706.106,2933.08,1221.98,1580.87,1005.37,1428.02,3774.58,587.588,3780.86,2871.32,1791.68,1956.15,1558.02,1976.46,1618.68,2199.71,2409.8,1829.46,1962.4,3073.57,1244.03
No,217777_s_at,PTPLAD1,51495,4.9128,7.26244,3.17666,3.82368,9.55761,41.923,39.863,4.5933,8.04499,3.38677,9.73803,4.56097,2.9845,259.392,385.522,413.032,528.775,279.703,355.861,210.82,267.839,628.91,408.092,106.313,385.923,880.623,403.11,201.688,404.981,618.809,504.447,278.25,194.77,249.362,170.756,155.638,419.53,417.569,182.973,284.16,321.441,536.952
No,217791_s_at,ALDH18A1,5832,3.00961,10.4298,102.541,21.7236,76.2978,200.361,33.7857,49.4864,77.5933,27.1203,117.961,104.491,24.6685,552.772,595.526,531.347,943.514,720.732,692.865,607.542,500.044,517.165,434.71,459.994,430.608,327.734,846.684,909.91,475.898,660.191,1111.89,538.787,891.042,572.503,499.735,329.204,562.426,750.876,682.767,457.865,706.389,439.753
No,217799_x_at,UBE2H,7328,4.04792,7.29017,10.6772,9.16573,70.5948,19.2327,22.9283,22.3718,12.8112,40.971,19.9474,9.87712,22.1711,323.403,358.485,254.915,522.219,288.619,444.848,325.824,501.693,451.362,678.733,78.2197,195.962,295.971,658.386,408.497,723.119,496.404,522.157,307.638,409.364,232.852,104.084,164.028,325.447,398.747,791.799,296.675,260.504,550.375
No,217811_at,SELT,51714,2.78953,6.6249,38.6327,21.807,323.016,363.474,42.9769,107.245,161.844,133.933,290.908,177.855,117.214,1360.39,830.186,779.103,1093.93,1113.97,1023.17,869.107,977.756,1334.61,1126.55,668.382,637.296,1169.68,1042.77,869.993,1000.07,1563.11,1090.37,413.639,413.746,2278.23,727.539,396.394,1223.08,1473.47,2058.67,895.773,2276.97,1717.74
No,217813_s_at,SPIN1,10927,2.46112,6.47425,115.191,53.2293,238.906,227.585,131.373,125.525,145.075,28.1221,96.0537,56.1666,55.8421,664.24,610.226,631.413,454.473,671.568,642.744,601.533,855.966,421.293,1013,338.167,325.247,686.088,1261.57,596.616,1424.16,625.649,618.985,294.896,679.161,365.03,94.3467,480.506,622.517,632.49,773.748,505.487,949.05,640.982
No,217894_at,KCTD3,51133,2.74302,5.97938,57.2387,45.92,276.963,324.22,292.613,262.987,489.722,116.407,259.32,370.716,104.609,1884.81,1670.89,1026.27,2959.42,580.061,901.135,821.257,884.342,1105.9,2286.46,714.53,1458.94,2046.01,1569.84,624.207,1186.83,1663.03,2780.06,571.591,2311.64,1100.01,2375.31,1174.23,1489.07,1015.07,1681.81,3266.43,2285.67,2467.1
No,217919_s_at,MRPL42,28977,3.4344,10.4945,12.2496,12.5278,60.7192,78.9036,37.3978,12.2531,23.2445,6.21309,80.14,18.1279,19.5441,395.039,436.988,345.662,419.495,313.007,382.727,320.415,465.314,266.193,462.279,248.61,340.089,367.462,394.817,356.913,285.093,549.414,414.569,283.623,172.154,489.492,327.275,107.022,132.438,606.032,410.23,248.658,446.365,310.649
No,218013_x_at,DCTN4,51164,3.33281,9.22748,10.7056,10.2912,54.2255,123.964,14.9826,13.9491,18.8035,17.1829,51.6806,14.826,7.88374,382.589,359.653,293.352,299.724,243.279,332.797,227.58,377.986,326.34,346.044,99.6398,326.872,330.769,431.797,294.628,410.438,504.36,299.016,165.637,128.062,274.715,277.395,60.0895,270.833,413.906,447.843,232.23,528.474,305.483
No,218073_s_at,NDC1,55706,2.5254,5.38958,8.51378,14.1954,8.44982,10.1448,8.4439,5.93986,10.1025,8.63646,10.442,11.4529,8.90657,48.5921,87.2238,61.3351,72.8981,54.9017,87.7757,87.001,113.791,27.2501,37.7174,45.2442,39.9258,32.2557,69.073,39.8365,18.8236,65.8691,115.227,33.1997,19.5671,45.2514,50.5714,78.6988,78.6781,50.2228,76.0713,14.4546,31.3145,14.427
No,218218_at,APPL2,55198,2.39944,9.61045,4.85298,5.00483,125.77,182.143,40.4327,38.4683,57.4884,5.82061,97.4338,36.3436,4.54973,237.547,254.602,278.264,295.983,315.044,201.001,297.138,352.96,194.804,264.226,177.563,393.097,438.9,339.461,266.546,391.245,316.127,371.415,383.704,261.762,254.121,370.703,365.45,110.05,276.578,320.46,257.743,87.9688,247.63
No,218229_s_at,POGK,57645,2.58255,7.77058,10.3038,12.6433,167.587,305.306,196.791,102.786,75.8712,8.90688,197.708,79.2803,60.8852,635.862,446.195,482.278,478.097,781.407,549.806,654.931,728.937,488.119,940.699,577.781,607.542,684.07,518.062,443.568,598.534,967.743,1008.66,383.747,804.25,733.681,425.832,417.488,370.559,610.725,808.447,870.15,653.739,1564.52
No,218237_s_at,SLC38A1,81539,2.67391,4.81077,392.109,43.0422,318.326,1705.64,5137.32,870.385,2715.12,23.0319,1122.73,108.454,83.7182,4821.95,8523.32,7619.6,6145.44,4527.5,4180.33,7194.61,7356.99,759.907,8162.53,6601.14,5266.76,17902.8,9389.94,8758.69,11887.8,6971.24,4091.46,9564.67,5469.9,13618.7,6496.29,5699.42,2763.15,8607.03,5173.05,17156.9,3626.09,2298.22
No,218260_at,DDA1,79016,3.04498,5.55817,4.03831,16.476,53.0831,23.1037,21.4125,9.79951,14.3655,4.07729,13.8996,9.51742,15.3916,197.592,66.8224,106.51,393.574,132.469,159.714,110.312,128.17,100.66,129.625,98.2912,108.016,152.098,130.841,111.092,186.408,213.639,190.248,52.5256,60.551,108.373,70.2302,65.5426,133.823,306.754,122.369,90.383,161.178,141.137
No,218302_at,PSENEN,55851,4.13138,7.67503,10.1635,8.58311,74.3046,91.3935,47.6112,25.5372,47.3798,11.9262,46.8852,8.07835,10.0046,1265.68,520.885,611.356,660.924,405.453,511.599,405.076,501.199,593.309,687.669,332.927,453.982,926.296,421.702,344.493,377.225,649.101,1232.44,288.123,581.441,731.528,84.6407,540.818,918.197,929.126,538.13,608.634,917.675,603.927
No,218342_s_at,ERMP1,79956,3.26651,10.1214,21.1737,9.63751,34.6418,108.315,18.2769,55.6535,94.2617,19.3295,125.259,57.1923,12.6676,366.871,548.87,740.42,708.041,246.879,425.823,438.183,412.651,644.475,698.613,160.354,498.279,338.511,478.008,562.157,793.992,331.391,351.68,426.23,292.818,430.745,582.046,550.905,585.185,710.44,460.494,353.714,614.407,364.022
No,218349_s_at,ZWILCH,55055,2.96443,4.48481,13.2894,11.4156,12.5841,15.0188,13.3684,12.5625,16.4778,15.6841,12.4277,9.86706,16.5756,157.406,138.251,91.796,121.48,237.1,52.9119,131.654,229.919,125.843,58.0989,56.589,50.9359,82.529,211.076,80.7612,44.8368,123.669,170.919,29.5333,82.2486,69.3099,21.7397,66.9123,114.897,229.685,155.268,85.9342,24.9774,25.2996
No,218367_x_at,USP21,27005,2.31862,5.06181,4.17817,3.24935,42.8648,85.7628,42.6602,56.1744,33.6075,4.26779,42.7262,16.8892,4.36167,98.0605,90.2853,69.1554,93.2563,153.621,72.2182,133.554,233.626,147.562,197.696,149.927,96.4815,96.4915,137.273,128.282,134.43,268.184,330.45,118.152,304.895,119.733,95.8874,186.106,121.098,98.0218,112.119,359.212,125.321,157.6
No,218368_s_at,TNFRSF12A,51330,2.9909,4.56111,11.6103,12.0183,19.1207,101.738,110.717,12.9435,28.513,18.4604,14.5744,13.0195,12.9267,658.98,188.291,274.467,240.74,156.96,756.067,348.103,163.769,163.28,148.572,180.238,277.099,349.495,346.137,156.597,74.9216,242.097,310.134,243.527,133.257,239.209,75.7298,94.8516,299.578,426.662,293.165,131.84,194.292,285.59
No,218401_s_at,ZNF281,23528,3.05,5.45591,21.7007,15.8934,42.6801,126.019,109.499,27.4446,59.7125,27.5412,42.1737,18.8553,13.3251,196.166,173.61,361.136,153.549,230.632,247.542,329.036,694.591,297.13,490.371,599.838,338.15,539.437,291.633,242.473,407.03,359.266,761.627,192.912,408.992,215.417,207.489,460.089,273.002,237.087,368.566,903.631,244.892,797.809
No,218439_s_at,COMMD10,51397,2.7271,8.09239,12.9118,12.1674,152.788,107.034,19.7973,21.7631,108.616,20.6015,125.553,33.0663,71.2284,532.903,461.581,461.872,440.436,505.715,451.584,364.17,546.815,294.71,380.186,155.045,358.918,489.885,429.142,303.064,357.624,668.429,418.284,218.302,153.355,627.23,314.427,140.498,293.297,804.992,470.386,313.837,455.949,553.899
No,218468_s_at,GREM1,26585,3.83779,3.53897,12.8893,18.712,17.4994,14.5092,11.5071,13.4758,15.5796,22.5181,158.989,13.5203,16.9728,192.209,210.766,517.513,562.621,194.071,785.202,583.881,607.066,1155.74,103.301,117.45,415.876,18.1108,940.921,502.298,603.663,589.791,100.868,133.468,13.2156,80.2717,485.743,501.512,11.3349,1028.62,663.954,183.051,288.445,327.486
No,218474_s_at,KCTD5,54442,2.6053,9.16628,9.29078,8.49203,27.9772,33.3041,20.9784,17.948,58.3827,10.212,36.9289,11.9866,9.11208,170.914,131.898,171.392,88.8685,107.886,209.646,79.5847,108.586,86.8841,106.31,104.266,121.867,144.553,115.284,136.796,131.587,142.973,187.348,53.5068,109.551,220.104,81.5323,77.9453,164.534,134.824,157.345,190.626,169.675,217.971
No,218640_s_at,PLEKHF2,79666,2.98404,9.05761,110.36,156.079,168.438,310.543,307.286,177.365,331.598,79.0904,398.742,180.653,58.4803,1378.8,2832.19,2427.74,2872.12,922.586,2125.81,826.041,1406.99,1369.47,1260.52,873.752,1291.2,2591.91,1699.51,2255.14,1142.68,1339.71,1324.84,1060.63,1130.15,1987.72,1406.21,1715.48,1594.84,1235.95,2053.69,2127.44,2009.33,1267.26
No,218651_s_at,LARP6,55323,-2.35416,4.79186,116.896,227.987,764.901,660.557,209.97,370.254,106.046,138.686,961.205,147.928,147.232,35.3177,33.5826,87.8262,46.7965,154.064,45.7916,165.609,79.6775,51.4889,32.2684,56.3077,221.463,38.2005,161.21,109.339,51.6154,40.3193,74.5435,48.0332,29.3151,29.2426,93.7782,31.8674,28.0273,82.6103,48.5877,37.6485,36.0178,35.4602
No,218665_at,FZD4,8322,-2.63513,4.87499,531.907,902.342,2241.42,559.801,392.83,776.994,270.503,292.27,683.923,199.946,166.369,61.7668,90.3624,85.6707,71.106,177.432,66.499,178.251,68.1159,58.9982,94.709,74.7986,109.432,109.217,80.8536,146.28,89.1585,79.2638,200.371,148.32,232.228,93.797,138.186,110.236,144.728,49.1647,75.0677,52.2743,53.9492,38.1738
No,218678_at,NES,10763,-2.94666,8.74346,206.596,110.178,117.166,247.805,97.3629,452.314,173.013,206.399,187.352,406.97,523.473,16.8193,10.5395,21.3146,3.74384,72.6666,26.1469,34.8334,35.8619,56.7501,35.1081,16.9605,76.7987,38.2885,19.3978,21.593,43.0834,35.8341,83.1895,63.5764,30.7388,19.0343,74.5827,24.4252,16.9353,12.2881,18.3872,4.83957,4.88548,14.4519
