node_id,layer,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31,dim_32,dim_33,dim_34,dim_35,dim_36,dim_37,dim_38,dim_39,dim_40,dim_41,dim_42,dim_43,dim_44,dim_45,dim_46,dim_47,dim_48,dim_49,dim_50,dim_51,dim_52,dim_53,dim_54,dim_55,dim_56,dim_57,dim_58,dim_59,dim_60,dim_61,dim_62,dim_63
INS,2,-0.05145442485809326,0.1377110481262207,-0.00115281343460083,0.06335058808326721,0.07739129662513733,-0.014508962631225586,-0.04172724485397339,0.03363721817731857,-0.12447935342788696,-0.011228740215301514,-0.10593563318252563,-0.05661851167678833,-0.01736050844192505,0.002354854717850685,0.10409937053918839,0.06628783792257309,0.01315288431942463,0.03813882917165756,0.030389150604605675,-0.03309059143066406,-0.0882750153541565,-0.0883365273475647,0.00475982204079628,-0.07490992546081543,0.07413948327302933,0.004800886381417513,-0.012220263481140137,-0.014160752296447754,0.01663658395409584,0.009261849336326122,0.025033222511410713,-0.03446251153945923,-0.05608910322189331,0.03687130659818649,0.0016596203204244375,0.08290024101734161,0.068746417760849,0.19718731939792633,-0.02206575870513916,0.05850350484251976,-0.0336872935295105,-0.11809229850769043,-0.03265291452407837,0.004326309077441692,0.04164957255125046,-0.04752475023269653,0.07060900330543518,0.0488799512386322,0.005224085878580809,-0.020250320434570312,-0.03764915466308594,0.0033413777127861977,-0.04271203279495239,-0.03286850452423096,-0.10998469591140747,0.026862701401114464,0.0021104563493281603,0.02791554108262062,-0.04570263624191284,0.08655297011137009,0.016422759741544724,0.03893211483955383,-0.04927325248718262,-0.194580078125
AREG,2,-0.030473649501800537,0.10793707519769669,-0.012664973735809326,0.04782120883464813,0.007213565055280924,-0.010655343532562256,-0.06335318088531494,0.0942382737994194,-0.08262467384338379,0.01077321544289589,-0.05104875564575195,-0.00011199712753295898,0.038121532648801804,0.06264309585094452,0.025252921506762505,0.026267340406775475,-0.03528857231140137,0.05028834939002991,-0.04046154022216797,-0.014537453651428223,-0.03437703847885132,-0.10226714611053467,-0.0020838379859924316,-0.027793049812316895,0.02878771722316742,-0.01843094825744629,0.030912458896636963,0.03070395067334175,-0.011754631996154785,-0.05256760120391846,-0.011297166347503662,-0.042885541915893555,-0.0004993081092834473,0.00938633643090725,-0.022950053215026855,0.09679507464170456,0.004729297943413258,0.15991158783435822,0.030561283230781555,0.06104319542646408,-0.036374032497406006,-0.14659082889556885,-0.009250938892364502,0.08580920845270157,0.0271120797842741,-0.09380215406417847,0.06200611591339111,0.09444120526313782,-0.02773505449295044,0.05168693885207176,-0.015156567096710205,-0.003038942813873291,-0.10103404521942139,0.03305734321475029,-0.1379656195640564,-0.06598049402236938,0.011620010249316692,0.012308523990213871,-0.03844642639160156,0.036284588277339935,0.012808158993721008,0.030487654730677605,0.0387396402657032,-0.13314694166183472
KITLG,2,-0.04639577865600586,0.10554710030555725,-0.023330211639404297,0.05532841384410858,0.008616218343377113,-0.035579681396484375,-0.08987748622894287,0.07466995716094971,-0.09235501289367676,0.036773551255464554,-0.046545326709747314,0.004296415019780397,0.02992965094745159,0.046479955315589905,0.018364720046520233,0.027686240151524544,-0.037226200103759766,0.054533474147319794,-0.04467153549194336,-0.04034149646759033,-0.05801302194595337,-0.12033212184906006,0.03567277267575264,-0.0306626558303833,0.013790453784167767,-0.005684316158294678,0.007488363888114691,0.05385688319802284,-0.02364403009414673,-0.05035501718521118,-0.01723533868789673,-0.028125107288360596,0.016199396923184395,0.020212406292557716,-0.03321117162704468,0.09273403882980347,-0.007545113563537598,0.12330172955989838,0.023496178910136223,0.05872689560055733,-0.009020566940307617,-0.13676869869232178,-0.04394948482513428,0.09796743839979172,0.038009751588106155,-0.08943897485733032,0.05641937255859375,0.09208197891712189,-0.000776827335357666,0.03875664249062538,-0.004343390464782715,-0.0117112398147583,-0.09174633026123047,0.024519698694348335,-0.15039187669754028,-0.06033045053482056,-0.005891561508178711,0.0333784818649292,-0.03918713331222534,0.028762049973011017,0.02067854255437851,0.041704948991537094,0.015081105753779411,-0.13382381200790405
NGF,2,-0.045780718326568604,0.11211826652288437,0.011742563918232918,0.041484445333480835,0.027107516303658485,-0.017917335033416748,-0.10517948865890503,0.10103607177734375,-0.07031381130218506,0.03441573679447174,-0.04359161853790283,0.0038298447616398335,0.043310005217790604,0.059196896851062775,0.028242845088243484,0.03424401581287384,-0.048089027404785156,0.04243563115596771,-0.04807078838348389,-0.035246312618255615,-0.04911249876022339,-0.14813363552093506,0.03108079358935356,-0.0367659330368042,0.02360682375729084,-0.012726128101348877,0.01888841949403286,0.045878686010837555,-0.03765898942947388,-0.05405759811401367,-0.024217307567596436,-0.047757863998413086,-0.00226515531539917,0.018007174134254456,-0.02515232563018799,0.08400005847215652,-0.01744365692138672,0.13151884078979492,0.018806904554367065,0.05717954784631729,-0.029357075691223145,-0.12595748901367188,-0.013344943523406982,0.11745709925889969,0.0029971767216920853,-0.09387218952178955,0.0866101086139679,0.11199259757995605,-0.003625214099884033,0.046619053930044174,-0.012994349002838135,-0.01397925615310669,-0.11184287071228027,0.040473029017448425,-0.16322791576385498,-0.08371305465698242,-0.003043532371520996,0.023835904896259308,-0.03182178735733032,0.030382437631487846,0.042966730892658234,0.037301260977983475,0.04980548843741417,-0.1409130096435547
NRTN,2,-0.08078932762145996,0.13381513953208923,0.04736985266208649,0.014202846214175224,0.07141856104135513,-0.022514402866363525,-0.11931562423706055,0.10549905151128769,-0.0630563497543335,0.01103933434933424,-0.05782431364059448,0.002321021631360054,0.028263522312045097,0.037610433995723724,0.0798325389623642,0.05370260775089264,-0.060144662857055664,0.02146691456437111,0.0023488211445510387,-0.00987696647644043,-0.08655226230621338,-0.14130282402038574,0.07608846575021744,-0.08171504735946655,0.06226303055882454,-0.030825436115264893,0.005872315261512995,0.01534895971417427,-0.009254813194274902,-0.0194704532623291,0.024419134482741356,-0.0565485954284668,-0.05465292930603027,0.030415678396821022,0.0050644888542592525,0.041102487593889236,0.030615825206041336,0.17652007937431335,-0.037276625633239746,0.050291549414396286,-0.04598897695541382,-0.08339148759841919,0.01611846126616001,0.0691964328289032,0.008146275766193867,-0.06571978330612183,0.127777099609375,0.1352815479040146,0.014309367164969444,-0.02326756715774536,-0.009305417537689209,-0.023590266704559326,-0.11688441038131714,0.013867609202861786,-0.16637742519378662,-0.06685894727706909,-0.004748106002807617,0.017547618597745895,-0.028503596782684326,-0.0022848844528198242,0.0642777532339096,0.020931841805577278,0.0289849154651165,-0.14243245124816895
NTF3,2,-0.04760551452636719,0.11816316843032837,0.0009975703433156013,0.044064559042453766,0.01898888126015663,-0.01866614818572998,-0.07204991579055786,0.08304286748170853,-0.08957356214523315,0.04026180878281593,-0.05582350492477417,0.007985866628587246,0.033104877918958664,0.04462778940796852,0.018265539780259132,0.03404293581843376,-0.04105156660079956,0.054423920810222626,-0.03798961639404297,-0.04180598258972168,-0.0333477258682251,-0.12734675407409668,0.031653378158807755,-0.04892855882644653,0.018845250830054283,-0.0014096498489379883,0.0029946439899504185,0.026583494618535042,-0.007494032382965088,-0.047491490840911865,-0.017605185508728027,-0.04017460346221924,-0.008730053901672363,0.03228488564491272,-0.016809165477752686,0.09195515513420105,0.010695911943912506,0.1504206657409668,0.015859194099903107,0.06909606605768204,-0.024057507514953613,-0.1336897611618042,-0.016199707984924316,0.09068746864795685,0.024142568930983543,-0.08650374412536621,0.0664941743016243,0.08408810943365097,-0.003420412540435791,0.0391814298927784,-0.019054651260375977,-0.0062296390533447266,-0.09790021181106567,0.024947183206677437,-0.14880812168121338,-0.0715867280960083,-0.006911873817443848,0.044183820486068726,-0.04103332757949829,0.04529957473278046,0.034132324159145355,0.03158264607191086,0.024889027699828148,-0.13704311847686768
NTF4,2,-0.06559455394744873,0.12916681170463562,0.02812010608613491,0.025052236393094063,0.061745818704366684,-0.012535393238067627,-0.1058693528175354,0.10365884006023407,-0.07712328433990479,0.02793649584054947,-0.0681682825088501,0.003968673758208752,0.026503799483180046,0.018364613875746727,0.0801963284611702,0.04018476977944374,-0.04480135440826416,0.03839731216430664,-0.011046767234802246,-0.001551806926727295,-0.07396984100341797,-0.1285812258720398,0.0688779205083847,-0.074643075466156,0.06178047135472298,-0.013493597507476807,-0.018579065799713135,0.01643294468522072,-0.01309734582901001,-0.012558043003082275,-0.005166828632354736,-0.056468963623046875,-0.03724008798599243,0.02584444358944893,0.003428476629778743,0.05626983195543289,0.015271944925189018,0.17818911373615265,-0.01949489116668701,0.07110481709241867,-0.029795289039611816,-0.10389870405197144,-1.2636184692382812e-05,0.08603863418102264,0.008729145862162113,-0.08100748062133789,0.10099740326404572,0.12368892133235931,0.010535054840147495,-0.00572049617767334,-0.011953413486480713,-0.01747763156890869,-0.12324565649032593,0.002993270754814148,-0.15788304805755615,-0.0629006028175354,0.0062794070690870285,0.031387973576784134,-0.02672755718231201,0.006097665522247553,0.04628251865506172,0.0448099710047245,0.02042211964726448,-0.14843392372131348
ANGPT4,2,-0.06312394142150879,0.09347440302371979,0.02374228835105896,0.04140496253967285,-0.017957329750061035,-0.008960902690887451,-0.06173151731491089,0.07101567089557648,-0.1022678017616272,0.08752963691949844,-0.09371054172515869,0.019342752173542976,0.032098595052957535,0.041636113077402115,-0.014318406581878662,0.04938593879342079,-0.04686880111694336,0.07095205038785934,-0.03175848722457886,-0.09025007486343384,-0.012273430824279785,-0.1522125005722046,0.02722269482910633,-0.039550065994262695,-0.013772010803222656,0.03389909863471985,-0.03669530153274536,0.010167221538722515,-0.011487722396850586,-0.019334912300109863,0.0005069453618489206,-0.01608818769454956,0.013804341666400433,0.060227133333683014,0.019421065226197243,0.08964104950428009,0.013147926889359951,0.13700927793979645,0.008412736468017101,0.06581516563892365,0.011421946808695793,-0.12397164106369019,-0.0261915922164917,0.05344591289758682,0.023253368213772774,-0.06292998790740967,0.06972154229879379,0.08098616451025009,0.03775010257959366,0.05072250962257385,-0.03385138511657715,0.01289368886500597,-0.06194812059402466,-0.012186408042907715,-0.14517146348953247,-0.05724853277206421,-0.02080613374710083,0.06376107037067413,-0.03442615270614624,0.06749828159809113,0.06757157295942307,0.06814416497945786,-0.008114933967590332,-0.168937087059021
PDGFA,2,-0.02931457757949829,0.11419953405857086,-0.011578679084777832,0.026639528572559357,0.03764307498931885,-0.02013152837753296,-0.0924382209777832,0.08804730325937271,-0.08428913354873657,-0.0045885443687438965,-0.061731696128845215,-0.008814752101898193,0.023996567353606224,0.05710048973560333,0.06025153398513794,0.04386235401034355,-0.04529392719268799,0.036784231662750244,-0.01904618740081787,0.00019390694797039032,-0.05873662233352661,-0.09633022546768188,0.043085258454084396,-0.04653388261795044,0.0383310541510582,-0.03157848119735718,0.024820446968078613,0.02222529798746109,-0.019185960292816162,-0.0399322509765625,0.015273133292794228,-0.05153447389602661,-0.026186048984527588,0.011605031788349152,-0.026309967041015625,0.08050470054149628,0.013222062960267067,0.15633772313594818,0.008197328075766563,0.035213813185691833,-0.03619277477264404,-0.13044452667236328,-0.007633864879608154,0.06415288150310516,0.05217703804373741,-0.08867919445037842,0.07943206280469894,0.09782639890909195,-0.01811307668685913,0.0036693215370178223,-0.015847504138946533,-0.007700502872467041,-0.1096491813659668,0.015139419585466385,-0.14252853393554688,-0.06152695417404175,-0.002340078353881836,0.004691950976848602,-0.02409803867340088,0.023858699947595596,0.022305089980363846,0.012313783168792725,0.018287833780050278,-0.12133532762527466
PDGFB,2,-0.055128514766693115,0.12172463536262512,0.0075973812490701675,0.036997824907302856,0.024211004376411438,-0.018477559089660645,-0.08980882167816162,0.07849527895450592,-0.08393967151641846,0.022068582475185394,-0.05342268943786621,0.00844129640609026,0.03550562262535095,0.05377480760216713,0.041556764394044876,0.039755929261446,-0.05030792951583862,0.042346689850091934,-0.021389901638031006,-0.039215266704559326,-0.06188642978668213,-0.12939023971557617,0.04113877937197685,-0.053558409214019775,0.02638903819024563,-0.013723254203796387,0.01941630244255066,0.035829927772283554,-0.009240686893463135,-0.04029756784439087,0.001292348257265985,-0.040166616439819336,-0.01783353090286255,0.024039864540100098,-0.01689082384109497,0.08269810676574707,0.016395283862948418,0.15291307866573334,0.005141548812389374,0.06916207820177078,-0.028798818588256836,-0.1261727213859558,-0.0264664888381958,0.0949152335524559,0.02817949466407299,-0.07675659656524658,0.08501697331666946,0.10671870410442352,-0.002773463726043701,0.02655843459069729,-0.015881061553955078,-0.0006305575370788574,-0.08867675065994263,0.01679694652557373,-0.15467369556427002,-0.06453269720077515,-0.0007709860801696777,0.03266727551817894,-0.039014577865600586,0.037946462631225586,0.03707197681069374,0.029791437089443207,0.022341882809996605,-0.14348745346069336
PGF,2,-0.052616238594055176,0.13004758954048157,0.006481724325567484,0.022202584892511368,0.050809670239686966,-0.01045900583267212,-0.08429324626922607,0.08618337661027908,-0.08928370475769043,0.005107907112687826,-0.06341636180877686,-0.006054341793060303,0.01651572622358799,0.01295620109885931,0.06412658840417862,0.03988480195403099,-0.028817355632781982,0.03935606777667999,0.0030985421035438776,0.001820989535190165,-0.07077717781066895,-0.11287349462509155,0.06620088219642639,-0.07443451881408691,0.06828072667121887,-0.0284387469291687,0.0077233826741576195,0.01686840131878853,-0.0013774633407592773,-0.011856377124786377,0.02218998596072197,-0.05345189571380615,-0.027816712856292725,0.02241467870771885,0.00035199831472709775,0.08257439732551575,0.04385035112500191,0.1927681267261505,-0.004938900470733643,0.07214878499507904,-0.03922241926193237,-0.10809332132339478,-0.0009364485740661621,0.06265711039304733,0.0394912026822567,-0.06880700588226318,0.0920870378613472,0.09860564768314362,0.00025798912975005805,-0.017924964427947998,-0.02418839931488037,-0.0013616085052490234,-0.09598439931869507,-0.00030094385147094727,-0.14868634939193726,-0.042932212352752686,0.012027780525386333,0.01696843095123768,-0.02468210458755493,0.027879120782017708,0.02889181859791279,0.02539752796292305,0.008205881342291832,-0.12394481897354126
PDGFC,2,-0.05752772092819214,0.12322386354207993,0.0042999195866286755,0.03689612075686455,-0.006151854991912842,-0.027555346488952637,-0.07397651672363281,0.07084456831216812,-0.11122334003448486,0.06792495399713516,-0.07846152782440186,0.02605401910841465,0.04496542364358902,0.017919369041919708,0.027112359181046486,0.030698610469698906,-0.05182009935379028,0.060965605080127716,-0.03252530097961426,-0.04902464151382446,-0.033866167068481445,-0.10665810108184814,0.0618903823196888,-0.057557523250579834,0.0165292676538229,0.011817232705652714,-0.050714850425720215,0.004825487267225981,-0.00497591495513916,-0.03320127725601196,-0.005297303199768066,-0.03910285234451294,-0.012352466583251953,0.046399474143981934,0.003889223327860236,0.08874817937612534,0.02658309042453766,0.15770944952964783,0.0020069933962076902,0.06549637019634247,-0.006966769695281982,-0.12624239921569824,-0.03436005115509033,0.0782514289021492,0.043645646423101425,-0.08611750602722168,0.06084904819726944,0.07905565947294235,0.0184815414249897,0.020405568182468414,-0.017020106315612793,0.005430279765278101,-0.08785980939865112,-0.02473074197769165,-0.13975846767425537,-0.05025261640548706,-0.0019651055335998535,0.0570211224257946,-0.04106694459915161,0.030120274052023888,0.04994574189186096,0.04878200218081474,-0.013126492500305176,-0.15087640285491943
