layer,source,target,edge_type,edge_subtype,mean_attention,head_1_attention,head_2_attention,head_3_attention,head_4_attention
2,MAP2K4,fu:d1f9d8ef,gene_to_fu,,0.24979519844055176,0.2497837096452713,0.250844269990921,0.25135716795921326,0.24719560146331787
2,CRK,fu:77025b10,gene_to_fu,,0.24981598556041718,0.2497720569372177,0.250380277633667,0.2502778470516205,0.24883370101451874
2,CRKL,fu:77025b10,gene_to_fu,,0.24981598556041718,0.2497720569372177,0.250380277633667,0.2502778470516205,0.24883370101451874
2,ARRB1,fu:faa1f8c9,gene_to_fu,,0.33337193727493286,0.3332129716873169,0.3336767852306366,0.33434173464775085,0.33225616812705994
2,ARRB2,fu:faa1f8c9,gene_to_fu,,0.33337193727493286,0.3332129716873169,0.3336767852306366,0.33434173464775085,0.33225616812705994
2,MECOM,fu:4b038677,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
2,HSPA1A,fu:95cbce1b,gene_to_fu,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2,HSPA1B,fu:95cbce1b,gene_to_fu,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2,HSPA1L,fu:95cbce1b,gene_to_fu,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2,HSPA6,fu:95cbce1b,gene_to_fu,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2,HSPA8,fu:95cbce1b,gene_to_fu,,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
2,JUND,fu:6625a9a4,gene_to_fu,,0.4995827078819275,0.4993591606616974,0.5007479190826416,0.5004691481590271,0.4977545738220215
2,FOS,fu:db67d58a,gene_to_fu,,0.33314740657806396,0.33304840326309204,0.3336655795574188,0.33354178071022034,0.33233389258384705
2,JUN,fu:db67d58a,gene_to_fu,,0.33314740657806396,0.33304840326309204,0.3336655795574188,0.33354178071022034,0.33233389258384705
2,NFATC3,fu:3e02b3f0,gene_to_fu,,0.33296239376068115,0.3328743278980255,0.33425211906433105,0.33539190888404846,0.32933124899864197
2,NFATC1,fu:6d28341f,gene_to_fu,,0.3328939378261566,0.3328811228275299,0.33425211906433105,0.33511120080947876,0.32933124899864197
2,PPP3CA,fu:5feacf84,gene_to_fu,,0.20003163814544678,0.19993329048156738,0.20010893046855927,0.20032773911952972,0.19975659251213074
2,PPP3CB,fu:5feacf84,gene_to_fu,,0.20003163814544678,0.19993329048156738,0.20010893046855927,0.20032773911952972,0.19975659251213074
2,PPP3CC,fu:5feacf84,gene_to_fu,,0.20003163814544678,0.19993329048156738,0.20010893046855927,0.20032773911952972,0.19975659251213074
2,PPP3R1,fu:5feacf84,gene_to_fu,,0.1998734325170517,0.20026683807373047,0.19956424832344055,0.19868901371955872,0.20097362995147705
2,PPP3R2,fu:5feacf84,gene_to_fu,,0.20003163814544678,0.19993329048156738,0.20010893046855927,0.20032773911952972,0.19975659251213074
2,MAPK8IP3,fu:a06203ac,gene_to_fu,,0.1999220848083496,0.19994448125362396,0.20055733621120453,0.20098374783992767,0.19820280373096466
2,FLNA,fu:f1632042,gene_to_fu,,0.5000854134559631,0.4997292160987854,0.5007731914520264,0.5022590756416321,0.49758028984069824
2,MAP3K1,fu:a4e579d9,gene_to_fu,,0.12480222433805466,0.12467869371175766,0.12541568279266357,0.12572218477725983,0.12339231371879578
2,MAP3K8,fu:f13c95ed,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
2,MAP4K1,fu:e83e0bc2,gene_to_fu,,0.49842315912246704,0.4969870150089264,0.5016372203826904,0.5030243396759033,0.492044061422348
2,MAP4K3,fu:3202b50f,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
2,FOS,fu:2c3cace2,gene_to_fu,,0.49924707412719727,0.4987965226173401,0.5010022521018982,0.5016751289367676,0.4955143630504608
2,SRF,fu:87b9367a,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
2,MYC,fu:a3c029a6,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
2,ELK4,fu:346aac61,gene_to_fu,,0.3331776559352875,0.3332827091217041,0.33419105410575867,0.33487245440483093,0.33036431670188904
2,ELK1,fu:f4b875b3,gene_to_fu,,0.33300021290779114,0.33315184712409973,0.33419105410575867,0.33429357409477234,0.33036431670188904
2,ATF4,fu:860fdcaa,gene_to_fu,,0.33274418115615845,0.3330918550491333,0.3342793583869934,0.33477070927619934,0.32883474230766296
2,RPS6KA6,fu:53e63667,gene_to_fu,,0.20002935826778412,0.19994933903217316,0.20013754069805145,0.20048673450946808,0.1995438188314438
2,RPS6KA1,fu:53e63667,gene_to_fu,,0.20002935826778412,0.19994933903217316,0.20013754069805145,0.20048673450946808,0.1995438188314438
2,RPS6KA2,fu:53e63667,gene_to_fu,,0.20002935826778412,0.19994933903217316,0.20013754069805145,0.20048673450946808,0.1995438188314438
2,RPS6KA3,fu:53e63667,gene_to_fu,,0.20002935826778412,0.19994933903217316,0.20013754069805145,0.20048673450946808,0.1995438188314438
2,MKNK2,fu:6732a41f,gene_to_fu,,0.33333712816238403,0.3331926167011261,0.3337155878543854,0.33437225222587585,0.3320680856704712
2,MKNK1,fu:6732a41f,gene_to_fu,,0.33333712816238403,0.3331926167011261,0.3337155878543854,0.33437225222587585,0.3320680856704712
2,CSF1,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,EFNA1,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,EFNA2,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,EFNA3,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,EFNA4,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,EFNA5,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,EGF,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,EREG,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,FGF1,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,FGF2,fu:8933daca,gene_to_fu,,0.01886770874261856,0.01883467100560665,0.018825888633728027,0.018825380131602287,0.018984893336892128
2,FGF3,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,FGF4,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,FGF5,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,FGF6,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,FGF7,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,FGF8,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,FGF9,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,FGF10,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,FLT3LG,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,FGF20,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,FGF21,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,GDNF,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,FGF22,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,ANGPT1,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,ANGPT2,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,HGF,fu:8933daca,gene_to_fu,,0.018867088481783867,0.01883857138454914,0.018827980384230614,0.01882454752922058,0.018977252766489983
2,IGF1,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,IGF2,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,INS,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,AREG,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,KITLG,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,NGF,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,NRTN,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,NTF3,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,NTF4,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,ANGPT4,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,PDGFA,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,PDGFB,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,PGF,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,PDGFC,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,PSPN,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,BDNF,fu:8933daca,gene_to_fu,,0.01887841336429119,0.018900632858276367,0.0188201405107975,0.01881963200867176,0.018973248079419136
2,TGFA,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,VEGFA,fu:8933daca,gene_to_fu,,0.01887200027704239,0.018838059157133102,0.01882212609052658,0.018822789192199707,0.019005024805665016
2,VEGFB,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,VEGFC,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,PDGFD,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,FGF23,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,FGF18,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,FGF17,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,FGF16,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,ARTN,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,FGF19,fu:8933daca,gene_to_fu,,0.018867651000618935,0.018869154155254364,0.018871508538722992,0.01887158676981926,0.018858352676033974
2,TRADD,fu:11724fb3,gene_to_fu,,0.49910515546798706,0.4991062879562378,0.5011119246482849,0.5006036162376404,0.4955987334251404
2,MYD88,fu:41d49051,gene_to_fu,,0.4991435706615448,0.49954530596733093,0.5012117624282837,0.5009379386901855,0.49487927556037903
2,IRAK1,fu:114f4869,gene_to_fu,,0.33334076404571533,0.332683265209198,0.3339982032775879,0.3353998363018036,0.33128178119659424
2,IRAK4,fu:114f4869,gene_to_fu,,0.3329426348209381,0.33178895711898804,0.33303922414779663,0.3331402540206909,0.33380213379859924
2,ARAF,fu:dcf55614,gene_to_fu,,0.49996086955070496,0.49812597036361694,0.5005356669425964,0.5027269124984741,0.4984549582004547
2,MAX,fu:051b9bd1,gene_to_fu,,1.0,1.0,1.0,1.0,1.0
2,MYC,fu:c6ef8860,gene_to_fu,,0.33326780796051025,0.3333052098751068,0.3337155878543854,0.33398234844207764,0.3320680856704712
2,MAX,fu:c6ef8860,gene_to_fu,,0.33326780796051025,0.3333052098751068,0.3337155878543854,0.33398234844207764,0.3320680856704712
2,SRF,fu:50d7c36d,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
2,ELK4,fu:50d7c36d,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
2,ELK1,fu:50d7c36d,gene_to_fu,,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408
2,fu:f390c31d,fu:fa467b33,protein_protein_interaction,activation,0.5002756118774414,0.5008425116539001,0.4992545247077942,0.49578791856765747,0.5052176117897034
2,fu:bd2e123e,fu:35bcc57b,protein_protein_interaction,activation,0.07161032408475876,0.07176434248685837,0.0712415874004364,0.07130561023950577,0.0721297562122345
2,fu:7e2a8487,fu:35bcc57b,protein_protein_interaction,activation,0.07146546244621277,0.0714007019996643,0.07136844098567963,0.07129741460084915,0.07179529964923859
2,fu:82456880,fu:35bcc57b,protein_protein_interaction,activation,0.0715557336807251,0.071471206843853,0.0713089182972908,0.07129805535078049,0.07214473932981491
2,fu:9786b5ed,fu:7ebcd056,protein_protein_interaction,activation,0.3332076668739319,0.33395957946777344,0.33310481905937195,0.3322298526763916,0.3335363268852234
2,fu:69228b75,fu:0c8f29ae,protein_protein_interaction,activation,0.5006933808326721,0.5034048557281494,0.49889105558395386,0.49684977531433105,0.5036277770996094
2,fu:6e503f28,fu:f017c41c,protein_protein_interaction,activation,0.3330637812614441,0.33593863248825073,0.33318793773651123,0.32890647649765015,0.33422204852104187
2,fu:c8457d96,fu:ac1b5dfa,protein_protein_interaction,activation,0.5003990530967712,0.5008246898651123,0.49911582469940186,0.497615784406662,0.5040398240089417
2,fu:c12b6dd3,fu:7961a9c2,protein_protein_interaction,activation,0.3333224058151245,0.3339327275753021,0.332789808511734,0.3313683867454529,0.3351987600326538
2,fu:ac1b5dfa,fu:80de25d0,protein_protein_interaction,activation,0.33302587270736694,0.33318257331848145,0.33309033513069153,0.33239173889160156,0.3334389328956604
2,fu:7961a9c2,fu:80de25d0,protein_protein_interaction,activation,0.3338465690612793,0.3337025046348572,0.3325788080692291,0.3323422968387604,0.33676260709762573
2,fu:c110bb17,fu:7f7b2f5f,protein_protein_interaction,binding/association,0.03702942281961441,0.03733440861105919,0.03696541115641594,0.03649876266717911,0.037319108843803406
2,fu:def1099f,fu:c110bb17,protein_protein_interaction,binding/association,0.5009500980377197,0.5005596280097961,0.4987931549549103,0.49774953722953796,0.5066980719566345
2,fu:1bdb6764,fu:d3570c60,protein_protein_interaction,binding/association,0.24976035952568054,0.24935106933116913,0.24960799515247345,0.24976831674575806,0.25031405687332153
2,fu:12774d68,fu:d3570c60,protein_protein_interaction,binding/association,0.2501603364944458,0.2507055997848511,0.24958528578281403,0.2497638612985611,0.2505866289138794
2,fu:87b9367a,fu:f4b875b3,protein_protein_interaction,binding/association,0.33359625935554504,0.3333817422389984,0.33276623487472534,0.33274197578430176,0.33549514412879944
2,fu:87b9367a,fu:346aac61,protein_protein_interaction,binding/association,0.33351603150367737,0.33335018157958984,0.33276623487472534,0.3324526250362396,0.33549514412879944
2,fu:418e3a71,fu:74ae7efc,protein_protein_interaction,binding/association,0.14272816479206085,0.14280466735363007,0.14295890927314758,0.14292408525943756,0.14222504198551178
2,fu:418e3a71,fu:e711f0a6,protein_protein_interaction,binding/association,0.14272911846637726,0.14280466735363007,0.14295890927314758,0.1429278552532196,0.14222504198551178
2,fu:b1fed606,fu:418e3a71,protein_protein_interaction,binding/association,1.0,1.0,1.0,1.0,1.0
2,fu:991f34de,fu:ba3ca63f,protein_protein_interaction,binding/association,0.10052062571048737,0.10082487016916275,0.09977138042449951,0.09991922229528427,0.10156702995300293
2,fu:991f34de,fu:3cd4cf69,protein_protein_interaction,binding/association,0.14344336092472076,0.143771231174469,0.1425754278898239,0.14257469773292542,0.14485207200050354
2,fu:991f34de,fu:a7fa684d,protein_protein_interaction,binding/association,0.33462437987327576,0.3357657790184021,0.33235782384872437,0.33228981494903564,0.33808407187461853
2,fu:991f34de,fu:e83e0bc2,protein_protein_interaction,binding/association,0.501576840877533,0.5030129551887512,0.49836277961730957,0.49697569012641907,0.5079559683799744
2,fu:ba3ca63f,fu:a06203ac,protein_protein_interaction,binding/association,0.19993741810321808,0.20004701614379883,0.19995823502540588,0.19975340366363525,0.19999103248119354
2,fu:d1f9d8ef,fu:a06203ac,protein_protein_interaction,binding/association,0.19995537400245667,0.19998779892921448,0.19993801414966583,0.1997651308774948,0.20013049244880676
2,fu:3cd4cf69,fu:a06203ac,protein_protein_interaction,binding/association,0.19994592666625977,0.1999625563621521,0.19998028874397278,0.19980867207050323,0.20003218948841095
2,fu:a06203ac,fu:a4e579d9,protein_protein_interaction,binding/association,0.12490594387054443,0.12471944838762283,0.12500883638858795,0.12516094744205475,0.12473452836275101
2,fu:a7fa684d,fu:a06203ac,protein_protein_interaction,binding/association,0.20023922622203827,0.20005817711353302,0.19956615567207336,0.1996890902519226,0.2016434669494629
2,fu:ba3ca63f,fu:77025b10,protein_protein_interaction,binding/association,0.2502097487449646,0.25041308999061584,0.2496323585510254,0.24971482157707214,0.2510787546634674
2,fu:d1f9d8ef,fu:77025b10,protein_protein_interaction,binding/association,0.25015828013420105,0.25004273653030396,0.24960710108280182,0.2497294694185257,0.2512538433074951
2,fu:d1f9d8ef,fu:f1632042,protein_protein_interaction,binding/association,0.4999145567417145,0.5002707839012146,0.49922680854797363,0.49774089455604553,0.5024197101593018
2,fu:d1f9d8ef,fu:faa1f8c9,protein_protein_interaction,binding/association,0.33325615525245667,0.3335740566253662,0.3326463997364044,0.3313165307044983,0.3354876637458801
2,fu:bcdaeed1,fu:9786b5ed,protein_protein_interaction,phosphorylation,0.33360669016838074,0.33337897062301636,0.3325882852077484,0.3316018879413605,0.3368576467037201
2,fu:35131c42,fu:35bcc57b,protein_protein_interaction,phosphorylation,0.0715722143650055,0.07138066738843918,0.07131323218345642,0.07125292718410492,0.07234200835227966
2,fu:35131c42,fu:21c326d4,protein_protein_interaction,phosphorylation,0.3339857757091522,0.3325604796409607,0.3324165344238281,0.331872820854187,0.33909326791763306
2,fu:def1099f,fu:35bcc57b,protein_protein_interaction,activation,0.0715426653623581,0.07141834497451782,0.07133974879980087,0.07122307270765305,0.07218948751688004
2,fu:35bcc57b,fu:7ebcd056,protein_protein_interaction,activation,0.3334733843803406,0.33407357335090637,0.3330903947353363,0.3324679732322693,0.33426156640052795
2,fu:35bcc57b,fu:21c326d4,protein_protein_interaction,activation,0.33306777477264404,0.3348524272441864,0.33343416452407837,0.3325101435184479,0.3314744830131531
2,fu:7ebcd056,fu:74ae7efc,protein_protein_interaction,phosphorylation,0.14291222393512726,0.14287154376506805,0.14277219772338867,0.1427736133337021,0.14323151111602783
2,fu:7ebcd056,fu:e711f0a6,protein_protein_interaction,phosphorylation,0.14291316270828247,0.14287154376506805,0.14277219772338867,0.14277738332748413,0.14323151111602783
2,fu:21c326d4,fu:74ae7efc,protein_protein_interaction,phosphorylation,0.14287175238132477,0.14284442365169525,0.14280061423778534,0.1427561193704605,0.14308583736419678
2,fu:21c326d4,fu:e711f0a6,protein_protein_interaction,phosphorylation,0.14287269115447998,0.14284442365169525,0.14280061423778534,0.14275988936424255,0.14308583736419678
2,fu:74ae7efc,fu:b1fed606,protein_protein_interaction,phosphorylation,0.16655562818050385,0.16652663052082062,0.16666021943092346,0.1665322631597519,0.16650338470935822
