layer,source,target,edge_type,edge_subtype,mean_attention,head_1_attention,head_2_attention,head_3_attention,head_4_attention
2,VCP,VCP,self_loop,self_loop,0.5006524324417114,0.5006967186927795,0.4994511008262634,0.4989757537841797,0.5034862756729126
2,LRP10,LRP10,self_loop,self_loop,0.5007816553115845,0.5004895329475403,0.49935582280158997,0.49940693378448486,0.5038742423057556
2,ZNF770,ZNF770,self_loop,self_loop,0.49999651312828064,0.49860742688179016,0.49985843896865845,0.4984337389469147,0.5030864477157593
2,MGMT,MGMT,self_loop,self_loop,0.5006395578384399,0.5015671253204346,0.4998568594455719,0.49943795800209045,0.5016964673995972
2,PBX2,PBX2,self_loop,self_loop,0.5000908374786377,0.49965110421180725,0.49953797459602356,0.49974384903907776,0.5014305114746094
2,RBMS2,RBMS2,self_loop,self_loop,0.49977248907089233,0.49963393807411194,0.5000905394554138,0.4997899532318115,0.49957555532455444
2,SORT1,SORT1,self_loop,self_loop,0.5004993081092834,0.5004273056983948,0.49940094351768494,0.4989795982837677,0.5031894445419312
2,SDHA,SDHA,self_loop,self_loop,0.5005000233650208,0.5002894401550293,0.4993451237678528,0.4993596374988556,0.5030059218406677
2,ZW10,ZW10,self_loop,self_loop,0.500548243522644,0.5001886487007141,0.4999749958515167,0.4991450011730194,0.5028843283653259
2,PIWIL1,PIWIL1,self_loop,self_loop,0.500316858291626,0.4993773400783539,0.49932703375816345,0.49935534596443176,0.5032075643539429
2,BBC3,BBC3,self_loop,self_loop,0.5007696151733398,0.5021848082542419,0.49953389167785645,0.4993409216403961,0.5020188093185425
2,TOM1,TOM1,self_loop,self_loop,0.500735878944397,0.5009413957595825,0.49959510564804077,0.49959254264831543,0.5028144717216492
2,FYTTD1,FYTTD1,self_loop,self_loop,0.4998093247413635,0.49901214241981506,0.4994218945503235,0.4993337094783783,0.5014694333076477
2,CBX2,CBX2,self_loop,self_loop,0.5005249381065369,0.5003975033760071,0.5000758171081543,0.4995988607406616,0.5020275712013245
2,C18orf25,C18orf25,self_loop,self_loop,0.5000736117362976,0.49992284178733826,0.5000701546669006,0.5000506043434143,0.5002508163452148
2,CDKL5,CDKL5,self_loop,self_loop,0.5004357099533081,0.49973294138908386,0.4997215270996094,0.49929001927375793,0.5029984712600708
2,UBIAD1,UBIAD1,self_loop,self_loop,0.5007719993591309,0.5006337761878967,0.4995792806148529,0.49954673647880554,0.503328263759613
2,TIMM50,TIMM50,self_loop,self_loop,0.3336414396762848,0.33373525738716125,0.333122193813324,0.3331236243247986,0.33458465337753296
2,RNF215,RNF215,self_loop,self_loop,0.5004628896713257,0.5002177357673645,0.4994219243526459,0.4996410012245178,0.5025709867477417
2,TP53BP2,TP53BP2,self_loop,self_loop,0.5003620386123657,0.49985337257385254,0.4996969997882843,0.4995974898338318,0.5023003220558167
2,POLL,POLL,self_loop,self_loop,0.5006444454193115,0.5009258389472961,0.4996510446071625,0.4996587634086609,0.5023422241210938
2,ADD1,ADD1,self_loop,self_loop,0.5004275441169739,0.5005176067352295,0.4996665418148041,0.4996001124382019,0.5019260048866272
2,SPIN3,SPIN3,self_loop,self_loop,0.500325083732605,0.5024250149726868,0.5001024007797241,0.4997842609882355,0.4989885687828064
2,PPARA,PPARA,self_loop,self_loop,0.33355796337127686,0.33341994881629944,0.3332096040248871,0.33311548829078674,0.3344869017601013
2,UFM1,UFM1,self_loop,self_loop,0.5005005598068237,0.5002233982086182,0.5003001689910889,0.49938535690307617,0.5020932555198669
2,EGFR,EGFR,self_loop,self_loop,0.3335878849029541,0.3333256244659424,0.33303672075271606,0.33294934034347534,0.335039883852005
2,NPTX1,NPTX1,self_loop,self_loop,0.5002135038375854,0.5007565021514893,0.49966955184936523,0.4997456967830658,0.5006822943687439
2,STX7,STX7,self_loop,self_loop,0.49987679719924927,0.5013033747673035,0.49987828731536865,0.499618262052536,0.49870726466178894
2,CLEC4E,CLEC4E,self_loop,self_loop,0.5002524256706238,0.5011086463928223,0.49994224309921265,0.4994603097438812,0.5004984736442566
2,UBXN2B,UBXN2B,self_loop,self_loop,0.33368104696273804,0.3339627683162689,0.3330773711204529,0.33305948972702026,0.3346245288848877
2,NLGN1,NLGN1,self_loop,self_loop,0.500403106212616,0.5003983974456787,0.4993882179260254,0.49852749705314636,0.5032983422279358
2,CBX3,CBX3,self_loop,self_loop,0.500411331653595,0.5021191835403442,0.5005746483802795,0.4994034469127655,0.4995479881763458
2,FRS2,FRS2,self_loop,self_loop,0.5004077553749084,0.5009674429893494,0.49943840503692627,0.4988003671169281,0.5024247765541077
2,SLC38A1,SLC38A1,self_loop,self_loop,0.5003708600997925,0.5000434517860413,0.4996494650840759,0.4980020523071289,0.503788411617279
2,INHBA,INHBA,self_loop,self_loop,0.500301718711853,0.5006288886070251,0.4997197985649109,0.49935439229011536,0.5015037059783936
2,DCK,DCK,self_loop,self_loop,0.5002409219741821,0.5015080571174622,0.5000643730163574,0.49951496720314026,0.4998764991760254
2,OTUD4,OTUD4,self_loop,self_loop,0.5004593133926392,0.5009768605232239,0.4997972846031189,0.49935898184776306,0.5017040371894836
2,PHLDA1,PHLDA1,self_loop,self_loop,0.49974125623703003,0.4994073808193207,0.49961087107658386,0.4995986223220825,0.5003481507301331
2,BAHD1,BAHD1,self_loop,self_loop,0.5008978247642517,0.500802755355835,0.4995064437389374,0.4996432065963745,0.5036388635635376
2,NPM1,NPM1,self_loop,self_loop,0.5003077983856201,0.5020793080329895,0.500416100025177,0.49962788820266724,0.4991077184677124
2,RPL7L1,RPL7L1,self_loop,self_loop,0.5003447532653809,0.5013784170150757,0.49989521503448486,0.49936115741729736,0.5007442831993103
2,SLC1A2,SLC1A2,self_loop,self_loop,0.5005702376365662,0.5001908540725708,0.49929720163345337,0.49898362159729004,0.5038091540336609
2,SRC,SRC,self_loop,self_loop,0.5005154609680176,0.5009254813194275,0.49968165159225464,0.4996028542518616,0.5018517971038818
2,MYO1D,MYO1D,self_loop,self_loop,0.5001136064529419,0.5002925395965576,0.49960196018218994,0.49850180745124817,0.502058207988739
2,ZNF331,ZNF331,self_loop,self_loop,0.499739408493042,0.500006377696991,0.4999634325504303,0.49910980463027954,0.4998778700828552
2,RPS4Y1,RPS4Y1,self_loop,self_loop,0.5002890825271606,0.5014323592185974,0.4996494948863983,0.49945396184921265,0.5006207227706909
2,SATB2,SATB2,self_loop,self_loop,0.5003975033760071,0.5007825493812561,0.49966689944267273,0.4996183216571808,0.5015222430229187
2,SPRED1,SPRED1,self_loop,self_loop,0.5001655220985413,0.5013350248336792,0.4998486638069153,0.4990408420562744,0.5004374980926514
2,IL5RA,IL5RA,self_loop,self_loop,0.5002813935279846,0.5011040568351746,0.49965330958366394,0.49944743514060974,0.5009207129478455
2,NF2,NF2,self_loop,self_loop,0.5005568265914917,0.5011604428291321,0.5000203251838684,0.4993734657764435,0.50167316198349
2,RAB27A,RAB27A,self_loop,self_loop,0.5003324747085571,0.5016095638275146,0.4999845027923584,0.49960437417030334,0.5001314878463745
2,CXCL12,CXCL12,self_loop,self_loop,0.500369668006897,0.5001180171966553,0.500225841999054,0.49938079714775085,0.5017540454864502
2,NDFIP2,NDFIP2,self_loop,self_loop,0.5004318952560425,0.5013982057571411,0.4996061623096466,0.49950093030929565,0.5012224316596985
2,SRPX2,SRPX2,self_loop,self_loop,0.5001821517944336,0.5006483197212219,0.49945351481437683,0.4995976984500885,0.5010291934013367
2,SERTAD2,SERTAD2,self_loop,self_loop,0.3334957957267761,0.3338095247745514,0.33356502652168274,0.3330444097518921,0.3335643410682678
2,KLHDC10,KLHDC10,self_loop,self_loop,0.5002515316009521,0.5000036954879761,0.49902865290641785,0.49969545006752014,0.502278208732605
2,XPO6,XPO6,self_loop,self_loop,0.5007191896438599,0.5009151101112366,0.4996681213378906,0.4989944398403168,0.5032989978790283
2,INTU,INTU,self_loop,self_loop,0.5004812479019165,0.5007889866828918,0.49976304173469543,0.499133437871933,0.5022393465042114
2,UBA6,UBA6,self_loop,self_loop,0.5005121827125549,0.500556230545044,0.4996132552623749,0.49899187684059143,0.5028873085975647
2,RDX,RDX,self_loop,self_loop,0.5003723502159119,0.5009391903877258,0.5000262260437012,0.4994463324546814,0.5010777115821838
2,JARID2,JARID2,self_loop,self_loop,0.500361442565918,0.5008987188339233,0.5001040101051331,0.4996259808540344,0.5008171200752258
2,ARPC5,ARPC5,self_loop,self_loop,0.5000513792037964,0.5003473162651062,0.5001722574234009,0.499605655670166,0.5000804662704468
2,STK40,STK40,self_loop,self_loop,0.5004339218139648,0.5012648105621338,0.49970075488090515,0.4997422397136688,0.5010278820991516
2,SFXN1,SFXN1,self_loop,self_loop,0.5000234842300415,0.500629723072052,0.4995327591896057,0.4992855489253998,0.5006458163261414
2,EDC3,EDC3,self_loop,self_loop,0.5003749132156372,0.5003647208213806,0.4993995726108551,0.49922946095466614,0.5025060176849365
2,ETS1,ETS1,self_loop,self_loop,0.5003831386566162,0.5012713074684143,0.499958336353302,0.499207079410553,0.5010958909988403
2,CDK1,CDK1,self_loop,self_loop,0.5003457069396973,0.5012058615684509,0.49985069036483765,0.49957868456840515,0.5007475018501282
2,SP7,SP7,self_loop,self_loop,0.5003875494003296,0.5005849003791809,0.4997507333755493,0.4997807741165161,0.5014338493347168
2,CASR,CASR,self_loop,self_loop,0.5004160404205322,0.5009580254554749,0.4994219243526459,0.4986748993396759,0.5026094317436218
2,MMP16,MMP16,self_loop,self_loop,0.5002451539039612,0.5002710819244385,0.49946826696395874,0.49863117933273315,0.5026101469993591
2,FRK,FRK,self_loop,self_loop,0.5003035068511963,0.5004392862319946,0.49955862760543823,0.49910882115364075,0.5021073222160339
2,ABCB9,ABCB9,self_loop,self_loop,0.5006993412971497,0.5011868476867676,0.49936798214912415,0.4991616904735565,0.5030807852745056
2,QSER1,QSER1,self_loop,self_loop,0.5002466440200806,0.5004847645759583,0.5001409649848938,0.49972468614578247,0.5006360411643982
2,NFATC2IP,NFATC2IP,self_loop,self_loop,0.5007683634757996,0.5016931891441345,0.4995671808719635,0.4998058080673218,0.5020071864128113
2,PPM1L,PPM1L,self_loop,self_loop,0.5004974007606506,0.5009466409683228,0.499775230884552,0.49959880113601685,0.5016689300537109
2,PPIL2,PPIL2,self_loop,self_loop,0.5001757144927979,0.5006430745124817,0.5000322461128235,0.4987775981426239,0.5012500286102295
2,NFE2L1,NFE2L1,self_loop,self_loop,0.500830888748169,0.5008328557014465,0.49954673647880554,0.49979928135871887,0.5031446218490601
2,AR,AR,self_loop,self_loop,0.5003367066383362,0.4999745190143585,0.4996178448200226,0.4999116063117981,0.5018429160118103
2,RPL37A,RPL37A,self_loop,self_loop,0.49994248151779175,0.49992653727531433,0.500780463218689,0.49957436323165894,0.4994886517524719
2,MXRA7,MXRA7,self_loop,self_loop,0.5008571147918701,0.5037325620651245,0.5002136826515198,0.4993758201599121,0.5001062750816345
2,VAV3,VAV3,self_loop,self_loop,0.5003520250320435,0.5004064440727234,0.49972909688949585,0.49870565533638,0.5025669932365417
2,HDLBP,HDLBP,self_loop,self_loop,0.5003557205200195,0.5004743337631226,0.499690979719162,0.49953803420066833,0.5017194747924805
2,GNPDA1,GNPDA1,self_loop,self_loop,0.5002971887588501,0.5015068054199219,0.5000320672988892,0.4995112717151642,0.5001386404037476
2,PLA2G2D,PLA2G2D,self_loop,self_loop,0.5000436902046204,0.4997846484184265,0.4997447431087494,0.49975642561912537,0.500889003276825
2,CDC23,CDC23,self_loop,self_loop,0.5005214214324951,0.501193642616272,0.4999876916408539,0.49927258491516113,0.5016316771507263
2,NLRC5,NLRC5,self_loop,self_loop,0.5008376836776733,0.5004255771636963,0.4994991719722748,0.4996868371963501,0.5037391781806946
2,CPT2,CPT2,self_loop,self_loop,0.5006945133209229,0.5011582970619202,0.49979332089424133,0.49922746419906616,0.5025990605354309
2,ADARB1,ADARB1,self_loop,self_loop,0.5007390975952148,0.5005384683609009,0.4995425045490265,0.49952369928359985,0.5033518075942993
2,CFLAR,CFLAR,self_loop,self_loop,0.5005162358283997,0.500531792640686,0.49975451827049255,0.4993521571159363,0.5024264454841614
2,GAPVD1,GAPVD1,self_loop,self_loop,0.5006262063980103,0.5006327033042908,0.499582976102829,0.49948304891586304,0.5028063058853149
2,OPA1,OPA1,self_loop,self_loop,0.5006604194641113,0.5007861256599426,0.49973082542419434,0.4994109272956848,0.5027140378952026
2,CD40,CD40,self_loop,self_loop,0.3334032893180847,0.3339512348175049,0.33321255445480347,0.3331018388271332,0.33334749937057495
2,ERLIN2,ERLIN2,self_loop,self_loop,0.5000861883163452,0.5006687641143799,0.5002127885818481,0.49950477480888367,0.49995851516723633
2,SYNGR2,SYNGR2,self_loop,self_loop,0.5006430745124817,0.5030250549316406,0.5001225471496582,0.49967122077941895,0.49975353479385376
2,AXIN2,AXIN2,self_loop,self_loop,0.5006420016288757,0.5009139776229858,0.4997378885746002,0.4996587336063385,0.5022575259208679
2,CLTB,CLTB,self_loop,self_loop,0.5003430247306824,0.5030894875526428,0.5003594756126404,0.4995307922363281,0.49839237332344055
2,NUP98,NUP98,self_loop,self_loop,0.5004249811172485,0.4997924566268921,0.49953311681747437,0.4997018277645111,0.502672553062439
2,ITGA6,ITGA6,self_loop,self_loop,0.5003225207328796,0.5002816319465637,0.4993279278278351,0.4990094006061554,0.5026711225509644
2,TPM1,TPM1,self_loop,self_loop,0.5002579689025879,0.5027247667312622,0.5007073283195496,0.4995269775390625,0.4980728328227997
2,LARP1,LARP1,self_loop,self_loop,0.5005536079406738,0.5005292892456055,0.4995376765727997,0.4996933043003082,0.5024540424346924
2,CDON,CDON,self_loop,self_loop,0.5003858804702759,0.5004889369010925,0.49952030181884766,0.49949800968170166,0.5020362734794617
2,ANKS1A,ANKS1A,self_loop,self_loop,0.5005212426185608,0.5007078647613525,0.4996204078197479,0.4997442960739136,0.502012312412262
2,CASP6,CASP6,self_loop,self_loop,0.500546932220459,0.5019839406013489,0.49990206956863403,0.49954718351364136,0.5007546544075012
2,CDC25C,CDC25C,self_loop,self_loop,0.5003694891929626,0.5000491738319397,0.4998024106025696,0.49938228726387024,0.5022441744804382
2,KCNH1,KCNH1,self_loop,self_loop,0.5003150701522827,0.5003425478935242,0.49939605593681335,0.4986758232116699,0.5028460025787354
2,MKLN1,MKLN1,self_loop,self_loop,0.5000998377799988,0.50010085105896,0.4996841549873352,0.4985758066177368,0.5020384788513184
2,AKT1,AKT1,self_loop,self_loop,0.5004922747612,0.5011648535728455,0.49974820017814636,0.49925923347473145,0.5017968416213989
2,ADNP,ADNP,self_loop,self_loop,0.5002013444900513,0.4999825656414032,0.4998229742050171,0.4993300139904022,0.5016698241233826
2,RBM12,RBM12,self_loop,self_loop,0.5005185604095459,0.4999155104160309,0.499313622713089,0.4994766414165497,0.5033683776855469
2,FUT8,FUT8,self_loop,self_loop,0.5004926919937134,0.5008408427238464,0.49943265318870544,0.4992440640926361,0.5024532079696655
2,SPTBN1,SPTBN1,self_loop,self_loop,0.5003935098648071,0.5011695623397827,0.4996342658996582,0.49896493554115295,0.5018054246902466
2,APAF1,APAF1,self_loop,self_loop,0.5003421902656555,0.5003821849822998,0.4998708963394165,0.49891266226768494,0.5022029280662537
2,SYNE2,SYNE2,self_loop,self_loop,0.5004463791847229,0.5006277561187744,0.49976420402526855,0.4988447427749634,0.50254887342453
2,BIRC3,BIRC3,self_loop,self_loop,0.5004685521125793,0.5008058547973633,0.49952638149261475,0.4989432096481323,0.5025987029075623
2,ZDHHC16,ZDHHC16,self_loop,self_loop,0.5003851652145386,0.5006492733955383,0.49934518337249756,0.49964627623558044,0.5018998980522156
2,DIABLO,DIABLO,self_loop,self_loop,0.5002502202987671,0.5027594566345215,0.5004388093948364,0.49959903955459595,0.4982036054134369
2,NDRG1,NDRG1,self_loop,self_loop,0.500025749206543,0.5006340742111206,0.49970343708992004,0.49975520372390747,0.5000103712081909
2,TRAF3,TRAF3,self_loop,self_loop,0.5003376603126526,0.5003780722618103,0.49989962577819824,0.49904561042785645,0.5020272135734558
2,IRGQ,IRGQ,self_loop,self_loop,0.5012410879135132,0.5021342635154724,0.49938565492630005,0.4996471703052521,0.5037973523139954
2,EXT2,EXT2,self_loop,self_loop,0.5005878210067749,0.5010549426078796,0.4994102120399475,0.49924665689468384,0.502639651298523
2,MTAP,MTAP,self_loop,self_loop,0.5002245903015137,0.5018331408500671,0.49983009696006775,0.49951329827308655,0.4997219443321228
2,TMOD2,TMOD2,self_loop,self_loop,0.5003450512886047,0.5010247230529785,0.499938040971756,0.49938228726387024,0.5010352730751038
2,BCLAF1,BCLAF1,self_loop,self_loop,0.5003833770751953,0.5010029673576355,0.49983128905296326,0.4996284544467926,0.5010707974433899
2,RNF40,RNF40,self_loop,self_loop,0.5006450414657593,0.5008652210235596,0.4995723068714142,0.4996460974216461,0.502496600151062
2,MTMR9,MTMR9,self_loop,self_loop,0.5005267858505249,0.500411868095398,0.4993297755718231,0.4990602731704712,0.5033051371574402
2,GIGYF2,GIGYF2,self_loop,self_loop,0.5009339451789856,0.5015121102333069,0.49926885962486267,0.4997170865535736,0.5032376646995544
2,GDE1,GDE1,self_loop,self_loop,0.5005404949188232,0.5015705823898315,0.4995976686477661,0.49946531653404236,0.5015284419059753
2,FIGN,FIGN,self_loop,self_loop,0.500397264957428,0.5005787014961243,0.4999162256717682,0.4998303949832916,0.5012636780738831
2,POLR3E,POLR3E,self_loop,self_loop,0.5005630850791931,0.5012776255607605,0.4999018907546997,0.49973174929618835,0.5013411641120911
2,TGIF2,TGIF2,self_loop,self_loop,0.5008305311203003,0.502397894859314,0.4999333918094635,0.4995180666446686,0.5014727115631104
2,CASP10,CASP10,self_loop,self_loop,0.5006061792373657,0.5008166432380676,0.4997131824493408,0.49916407465934753,0.5027309656143188
2,KIF2A,KIF2A,self_loop,self_loop,0.5003665089607239,0.5007225871086121,0.4996737539768219,0.49908989667892456,0.5019798278808594
2,FAM104A,FAM104A,self_loop,self_loop,0.5000022649765015,0.500020444393158,0.5000003576278687,0.5000768303871155,0.4999115467071533
2,NUCKS1,NUCKS1,self_loop,self_loop,0.2500689923763275,0.2508094608783722,0.2503536641597748,0.2498784065246582,0.24923445284366608
2,ACSL4,ACSL4,self_loop,self_loop,0.5002219080924988,0.4998995065689087,0.49966272711753845,0.4988330006599426,0.5024924874305725
2,WDR77,WDR77,self_loop,self_loop,0.50074303150177,0.5026810765266418,0.4997574985027313,0.49971359968185425,0.5008199214935303
2,MAP4,MAP4,self_loop,self_loop,0.5007549524307251,0.5021788477897644,0.5003566145896912,0.4995032548904419,0.5009810328483582
2,PLIN3,PLIN3,self_loop,self_loop,0.5002269744873047,0.5018137097358704,0.5000676512718201,0.4998857378959656,0.49914073944091797
2,RRM2,RRM2,self_loop,self_loop,0.5005070567131042,0.5012066960334778,0.49969586730003357,0.49947378039360046,0.5016518831253052
2,LEF1,LEF1,self_loop,self_loop,0.4999159574508667,0.5001946091651917,0.49988263845443726,0.4996628761291504,0.4999237358570099
2,XIAP,XIAP,self_loop,self_loop,0.5002683997154236,0.5005958080291748,0.499577134847641,0.49888408184051514,0.5020166039466858
2,GYG1,GYG1,self_loop,self_loop,0.5004820823669434,0.5013458132743835,0.49995797872543335,0.49973177909851074,0.5008928179740906
2,FOSL1,FOSL1,self_loop,self_loop,0.500611424446106,0.5023019909858704,0.49985286593437195,0.4995361864566803,0.5007548332214355
2,UST,UST,self_loop,self_loop,0.5004593729972839,0.5003151893615723,0.49936795234680176,0.4996268153190613,0.5025275349617004
