source,target,type,subtype,final_layer_mean_attn,final_layer_max_attn
MIMAT0016886,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0018118,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0018181,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0018349,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0019007,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0019064,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0019079,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0019080,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0019705,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0019710,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0019739,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0019755,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0019767,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0019838,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0019841,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0019896,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0019908,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0021043,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0022491,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0027345,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0027399,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0027431,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0027456,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0027458,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0027523,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0027622,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0027630,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0027640,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0027652,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0027680,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0028109,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0028119,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0030415,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0000065,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0000067,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0003385,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0005907,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0015031,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0018089,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0022975,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0018949,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0019069,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0019359,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0019849,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0022469,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0025481,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0027460,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0027470,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0027530,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0030417,STK4,mir_regulates_mrna,,0.012195121496915817,0.012195121496915817
MIMAT0004945,BRAF,mir_regulates_mrna,,0.5,0.5
MIMAT0000437,BRAF,mir_regulates_mrna,,0.5,0.5
MIMAT0000456,RAF1,mir_regulates_mrna,,0.25,0.25
MIMAT0019777,RAF1,mir_regulates_mrna,,0.25,0.25
MIMAT0027387,RAF1,mir_regulates_mrna,,0.25,0.25
MIMAT0028120,RAF1,mir_regulates_mrna,,0.25,0.25
MIMAT0000087,CASP3,mir_regulates_mrna,,0.125,0.125
MIMAT0000245,CASP3,mir_regulates_mrna,,0.125,0.125
MIMAT0000692,CASP3,mir_regulates_mrna,,0.125,0.125
MIMAT0018107,CASP3,mir_regulates_mrna,,0.125,0.125
MIMAT0024597,CASP3,mir_regulates_mrna,,0.125,0.125
MIMAT0000281,CASP3,mir_regulates_mrna,,0.125,0.125
MIMAT0000737,CASP3,mir_regulates_mrna,,0.125,0.125
MIMAT0000226,CASP3,mir_regulates_mrna,,0.125,0.125
MIMAT0000064,MYC,mir_regulates_mrna,,0.05263157933950424,0.05263157933950424
MIMAT0000070,MYC,mir_regulates_mrna,,0.05263157933950424,0.05263157933950424
MIMAT0000075,MYC,mir_regulates_mrna,,0.05263157933950424,0.05263157933950424
MIMAT0000244,MYC,mir_regulates_mrna,,0.05263157933950424,0.05263157933950424
MIMAT0000443,MYC,mir_regulates_mrna,,0.05263157933950424,0.05263157933950424
MIMAT0004602,MYC,mir_regulates_mrna,,0.05263157933950424,0.05263157933950424
MIMAT0000686,MYC,mir_regulates_mrna,,0.05263157933950424,0.05263157933950424
MIMAT0000723,MYC,mir_regulates_mrna,,0.05263157933950424,0.05263157933950424
MIMAT0003291,MYC,mir_regulates_mrna,,0.05263157933950424,0.05263157933950424
MIMAT0005884,MYC,mir_regulates_mrna,,0.05263157933950424,0.05263157933950424
MIMAT0006767,MYC,mir_regulates_mrna,,0.05263157933950424,0.05263157933950424
MIMAT0022292,MYC,mir_regulates_mrna,,0.05263157933950424,0.05263157933950424
MIMAT0000066,MYC,mir_regulates_mrna,,0.05263157933950424,0.05263157933950424
MIMAT0000082,MYC,mir_regulates_mrna,,0.05263157933950424,0.05263157933950424
MIMAT0004551,MYC,mir_regulates_mrna,,0.05263157933950424,0.05263157933950424
MIMAT0000269,MYC,mir_regulates_mrna,,0.05263157933950424,0.05263157933950424
MIMAT0000685,MYC,mir_regulates_mrna,,0.05263157933950424,0.05263157933950424
MIMAT0000762,MYC,mir_regulates_mrna,,0.05263157933950424,0.05263157933950424
MIMAT0031001,MYC,mir_regulates_mrna,,0.05263157933950424,0.05263157933950424
MIMAT0000760,FLT4,mir_regulates_mrna,,1.0,1.0
MIMAT0000080,PDGFRB,mir_regulates_mrna,,1.0,1.0
MIMAT0000081,FGF2,mir_regulates_mrna,,0.05000000074505806,0.05000000074505806
MIMAT0000101,FGF2,mir_regulates_mrna,,0.05000000074505806,0.05000000074505806
MIMAT0000104,FGF2,mir_regulates_mrna,,0.05000000074505806,0.05000000074505806
MIMAT0000232,FGF2,mir_regulates_mrna,,0.05000000074505806,0.05000000074505806
MIMAT0004563,FGF2,mir_regulates_mrna,,0.05000000074505806,0.05000000074505806
MIMAT0000426,FGF2,mir_regulates_mrna,,0.05000000074505806,0.05000000074505806
MIMAT0000431,FGF2,mir_regulates_mrna,,0.05000000074505806,0.05000000074505806
MIMAT0000461,FGF2,mir_regulates_mrna,,0.05000000074505806,0.05000000074505806
MIMAT0002874,FGF2,mir_regulates_mrna,,0.05000000074505806,0.05000000074505806
MIMAT0004927,FGF2,mir_regulates_mrna,,0.05000000074505806,0.05000000074505806
MIMAT0004979,FGF2,mir_regulates_mrna,,0.05000000074505806,0.05000000074505806
MIMAT0011778,FGF2,mir_regulates_mrna,,0.05000000074505806,0.05000000074505806
MIMAT0014984,FGF2,mir_regulates_mrna,,0.05000000074505806,0.05000000074505806
MIMAT0015021,FGF2,mir_regulates_mrna,,0.05000000074505806,0.05000000074505806
MIMAT0015026,FGF2,mir_regulates_mrna,,0.05000000074505806,0.05000000074505806
MIMAT0018187,FGF2,mir_regulates_mrna,,0.05000000074505806,0.05000000074505806
MIMAT0025482,FGF2,mir_regulates_mrna,,0.05000000074505806,0.05000000074505806
MIMAT0027562,FGF2,mir_regulates_mrna,,0.05000000074505806,0.05000000074505806
MIMAT0027607,FGF2,mir_regulates_mrna,,0.05000000074505806,0.05000000074505806
MIMAT0028224,FGF2,mir_regulates_mrna,,0.05000000074505806,0.05000000074505806
MIMAT0000069,KRAS,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0002891,KRAS,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0000084,KRAS,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0022693,KRAS,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0000435,KRAS,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0004693,KRAS,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0001635,KRAS,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0003291,KRAS,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0003312,KRAS,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0003880,KRAS,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0004949,KRAS,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0015076,KRAS,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0016868,KRAS,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0027618,KRAS,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0027632,KRAS,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0000438,KRAS,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0004918,KRAS,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0025844,KRAS,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0000063,KRAS,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0000261,KRAS,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0000693,KRAS,mir_regulates_mrna,,0.0476190485060215,0.0476190485060215
MIMAT0000252,CACNG5,mir_regulates_mrna,,1.0,1.0
MIMAT0000075,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0004498,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0000093,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0004517,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0004589,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0004612,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0000684,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0000715,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0000718,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0004689,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0002175,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0002834,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0026612,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0004784,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0004802,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0026622,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0003330,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0004920,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0004952,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0005582,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0026737,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0006767,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0026917,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0014984,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0015003,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0015073,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0019218,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0016886,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027032,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0018109,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0018118,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0018181,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0018201,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0018206,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0018945,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0018957,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0018974,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0018985,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0019006,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0019007,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0019018,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0019769,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0019849,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0019921,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0019953,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0019954,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0019960,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0021081,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0022486,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0022492,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0023711,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0023714,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0024618,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0025468,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0025478,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0025482,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027443,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027447,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027460,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027476,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027498,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027599,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027615,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027659,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027666,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027668,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0028109,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0028230,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0030415,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0030429,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0031180,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0002816,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0003328,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0016915,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0018072,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0018934,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0019853,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027514,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0000103,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0000447,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0002836,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0003270,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0003320,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0017989,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0019050,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0019692,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027470,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0027537,MAPKAPK5,mir_regulates_mrna,,0.011363636702299118,0.011363636702299118
MIMAT0026472,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0000070,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0000075,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0000103,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0000278,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0004599,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0000680,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0001413,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0002834,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0004784,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0003218,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0004795,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0010497,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0004970,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0016853,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0018105,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0018973,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0019847,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0019923,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0019937,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027041,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0022301,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0025454,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027368,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027378,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027440,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027534,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027553,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027562,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027634,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027651,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0000242,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0000751,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0019201,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0018090,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0019363,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0023715,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027413,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027632,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0030990,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0001080,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0003283,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0019215,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0019690,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0022272,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027370,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027465,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0027637,MAP3K2,mir_regulates_mrna,,0.02083333395421505,0.02083333395421505
MIMAT0022844,SOS1,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548
MIMAT0000424,SOS1,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548
MIMAT0015031,SOS1,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548
MIMAT0015002,SOS1,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548
MIMAT0019703,SOS1,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548
MIMAT0019980,SOS1,mir_regulates_mrna,,0.1428571492433548,0.1428571492433548
